Tempo_s,Ciclo_CPU,Referencia_Motor,Vel_Real
16691716.0,36.97,750.0,771.0
16693992.0,36.97,750.0,771.0
16696304.0,36.97,750.0,771.0
16698580.0,36.97,750.0,771.0
16700896.0,36.97,750.0,771.0
16703268.0,36.97,750.0,737.0
16705484.0,36.97,750.0,737.0
16707760.0,36.97,750.0,737.0
16710076.0,36.97,750.0,737.0
16712352.0,36.97,750.0,737.0
16714664.0,36.97,750.0,737.0
16716940.0,36.97,750.0,737.0
16719256.0,36.97,750.0,737.0
16721532.0,36.97,750.0,737.0
16723844.0,36.97,750.0,737.0
16726120.0,36.97,750.0,737.0
16728436.0,36.97,750.0,737.0
16730712.0,36.97,750.0,737.0
16733032.0,36.97,750.0,737.0
16735300.0,36.97,750.0,737.0
16737616.0,36.97,750.0,737.0
16739892.0,36.97,750.0,737.0
16742204.0,36.97,750.0,737.0
16744484.0,36.97,750.0,737.0
16746796.0,36.97,750.0,737.0
16749072.0,36.97,750.0,737.0
16751384.0,36.97,750.0,737.0
16753860.0,37.29,750.0,737.0
16755980.0,37.29,750.0,737.0
16758252.0,37.29,750.0,737.0
16760564.0,37.29,750.0,737.0
16762840.0,37.29,750.0,737.0
16765156.0,37.29,750.0,737.0
16767432.0,37.29,750.0,737.0
16769744.0,37.29,750.0,737.0
16772020.0,37.29,750.0,737.0
16774336.0,37.29,750.0,737.0
16776612.0,37.29,750.0,737.0
16778932.0,37.29,750.0,737.0
16781200.0,37.29,750.0,737.0
16783516.0,37.29,750.0,737.0
16785792.0,37.29,750.0,737.0
16788104.0,37.29,750.0,737.0
16790380.0,37.29,750.0,737.0
16792696.0,37.29,750.0,737.0
16794972.0,37.29,750.0,737.0
16797284.0,37.29,750.0,737.0
16799560.0,37.29,750.0,737.0
16801876.0,37.29,750.0,737.0
16804256.0,37.29,750.0,754.0
16806464.0,37.29,750.0,754.0
16808740.0,37.29,750.0,754.0
16811060.0,37.29,750.0,754.0
16813332.0,37.29,750.0,754.0
16815644.0,37.29,750.0,754.0
16817920.0,37.29,750.0,754.0
16820240.0,37.29,750.0,754.0
16822512.0,37.29,750.0,754.0
16824824.0,37.29,750.0,754.0
16827100.0,37.29,750.0,754.0
16829416.0,37.29,750.0,754.0
16831692.0,37.29,750.0,754.0
16834004.0,37.29,750.0,754.0
16836280.0,37.29,750.0,754.0
16838596.0,37.29,750.0,754.0
16840872.0,37.29,750.0,754.0
16843184.0,37.29,750.0,754.0
16845460.0,37.29,750.0,754.0
16847776.0,37.29,750.0,754.0
16850052.0,37.29,750.0,754.0
16852372.0,37.29,750.0,754.0
16854844.0,37.13,750.0,771.0
16856956.0,37.13,750.0,771.0
16859232.0,37.13,750.0,771.0
16861544.0,37.13,750.0,771.0
16863820.0,37.13,750.0,771.0
16866136.0,37.13,750.0,771.0
16868412.0,37.13,750.0,771.0
16870724.0,37.13,750.0,771.0
16873000.0,37.13,750.0,771.0
16875316.0,37.13,750.0,771.0
16877604.0,37.13,750.0,771.0
16879904.0,37.13,750.0,771.0
16882180.0,37.13,750.0,771.0
16884496.0,37.13,750.0,771.0
16886772.0,37.13,750.0,771.0
16889084.0,37.13,750.0,771.0
16891360.0,37.13,750.0,771.0
16893676.0,37.13,750.0,771.0
16895952.0,37.13,750.0,771.0
16898264.0,37.13,750.0,771.0
16900540.0,37.13,750.0,771.0
16902856.0,37.13,750.0,771.0
16905240.0,37.13,750.0,737.0
16907444.0,37.13,750.0,737.0
16909720.0,37.13,750.0,737.0
16912036.0,37.13,750.0,737.0
16914312.0,37.13,750.0,737.0
16916624.0,37.13,750.0,737.0
16918900.0,37.13,750.0,737.0
16921216.0,37.13,750.0,737.0
16923492.0,37.13,750.0,737.0
16925804.0,37.13,750.0,737.0
16928080.0,37.13,750.0,737.0
16930396.0,37.13,750.0,737.0
16932680.0,37.13,750.0,737.0
16934984.0,37.13,750.0,737.0
16937260.0,37.13,750.0,737.0
16939576.0,37.13,750.0,737.0
16941852.0,37.13,750.0,737.0
16944172.0,37.13,750.0,737.0
16946440.0,37.13,750.0,737.0
16948756.0,37.13,750.0,737.0
16951032.0,37.13,750.0,737.0
16953352.0,37.13,750.0,737.0
16955816.0,35.89,750.0,737.0
16957936.0,35.89,750.0,737.0
16960212.0,35.89,750.0,737.0
16962532.0,35.89,750.0,737.0
16964800.0,35.89,750.0,737.0
16967116.0,35.89,750.0,737.0
16969392.0,35.89,750.0,737.0
16971704.0,35.89,750.0,737.0
16973980.0,35.89,750.0,737.0
16976296.0,35.89,750.0,737.0
16978572.0,35.89,750.0,737.0
16980884.0,35.89,750.0,737.0
16983160.0,35.89,750.0,737.0
16985476.0,35.89,750.0,737.0
16987752.0,35.89,750.0,737.0
16990064.0,35.89,750.0,737.0
16992340.0,35.89,750.0,737.0
16994656.0,35.89,750.0,737.0
16996932.0,35.89,750.0,737.0
16999244.0,35.89,750.0,737.0
17001520.0,35.89,750.0,737.0
17003836.0,35.89,750.0,737.0
17006208.0,35.89,750.0,754.0
17008424.0,35.89,750.0,754.0
17010708.0,35.89,750.0,754.0
17013020.0,35.89,750.0,754.0
17015292.0,35.89,750.0,754.0
17017604.0,35.89,750.0,754.0
17019880.0,35.89,750.0,754.0
17022196.0,35.89,750.0,754.0
17024472.0,35.89,750.0,754.0
17026784.0,35.89,750.0,754.0
17029060.0,35.89,750.0,754.0
17031376.0,35.89,750.0,754.0
17033652.0,35.89,750.0,754.0
17035972.0,35.89,750.0,754.0
17038240.0,35.89,750.0,754.0
17040556.0,35.89,750.0,754.0
17042832.0,35.89,750.0,754.0
17045144.0,35.89,750.0,754.0
17047420.0,35.89,750.0,754.0
17049736.0,35.89,750.0,754.0
17052012.0,35.89,750.0,754.0
17054324.0,35.89,750.0,754.0
17056808.0,35.32,750.0,754.0
17058916.0,35.32,750.0,754.0
17061192.0,35.32,750.0,754.0
17063504.0,35.32,750.0,754.0
17065780.0,35.32,750.0,754.0
17068096.0,35.32,750.0,754.0
17070372.0,35.32,750.0,754.0
17072684.0,35.32,750.0,754.0
17074960.0,35.32,750.0,754.0
17077280.0,35.32,750.0,754.0
17079552.0,35.32,750.0,754.0
17081864.0,35.32,750.0,754.0
17084140.0,35.32,750.0,754.0
17086456.0,35.32,750.0,754.0
17088732.0,35.32,750.0,754.0
17091044.0,35.32,750.0,754.0
17093320.0,35.32,750.0,754.0
17095636.0,35.32,750.0,754.0
17097912.0,35.32,750.0,754.0
17100224.0,35.32,750.0,754.0
17102500.0,35.32,750.0,754.0
17104816.0,35.32,750.0,754.0
17107188.0,35.32,750.0,754.0
17109404.0,35.32,750.0,754.0
17111680.0,35.32,750.0,754.0
17113996.0,35.32,750.0,754.0
17116272.0,35.32,750.0,754.0
17118584.0,35.32,750.0,754.0
17120860.0,35.32,750.0,754.0
17123176.0,35.32,750.0,754.0
17125452.0,35.32,750.0,754.0
17127764.0,35.32,750.0,754.0
17130040.0,35.32,750.0,754.0
17132356.0,35.32,750.0,754.0
17134632.0,35.32,750.0,754.0
17136944.0,35.32,750.0,754.0
17139220.0,35.32,750.0,754.0
17141536.0,35.32,750.0,754.0
17143816.0,35.32,750.0,754.0
17146124.0,35.32,750.0,754.0
17148400.0,35.32,750.0,754.0
17150716.0,35.32,750.0,754.0
17152992.0,35.32,750.0,754.0
17155304.0,35.32,750.0,754.0
17157772.0,34.65,750.0,702.0
17159896.0,34.65,750.0,702.0
17162172.0,34.65,750.0,702.0
17164484.0,34.65,750.0,702.0
17166760.0,34.65,750.0,702.0
17169076.0,34.65,750.0,702.0
17171352.0,34.65,750.0,702.0
17173664.0,34.65,750.0,702.0
17175940.0,34.65,750.0,702.0
17178260.0,34.65,750.0,702.0
17180532.0,34.65,750.0,702.0
17182844.0,34.65,750.0,702.0
17185120.0,34.65,750.0,702.0
17187436.0,34.65,750.0,702.0
17189712.0,34.65,750.0,702.0
17192024.0,34.65,750.0,702.0
17194300.0,34.65,750.0,702.0
17196616.0,34.65,750.0,702.0
17198892.0,34.65,750.0,702.0
17201208.0,34.65,750.0,702.0
17203480.0,34.65,750.0,702.0
17205796.0,34.65,750.0,702.0
17208172.0,34.65,750.0,737.0
17210392.0,34.65,750.0,737.0
17212660.0,34.65,750.0,737.0
17214976.0,34.65,750.0,737.0
17217252.0,34.65,750.0,737.0
17219564.0,34.65,750.0,737.0
17221840.0,34.65,750.0,737.0
17224156.0,34.65,750.0,737.0
17226432.0,34.65,750.0,737.0
17228744.0,34.65,750.0,737.0
17231020.0,34.65,750.0,737.0
17233336.0,34.65,750.0,737.0
17235612.0,34.65,750.0,737.0
17237924.0,34.65,750.0,737.0
17240200.0,34.65,750.0,737.0
17242516.0,34.65,750.0,737.0
17244792.0,34.65,750.0,737.0
17247104.0,34.65,750.0,737.0
17249380.0,34.65,750.0,737.0
17251696.0,34.65,750.0,737.0
17253972.0,34.65,750.0,737.0
17256284.0,34.65,750.0,737.0
17258756.0,35.15,750.0,702.0
17260876.0,35.15,750.0,702.0
17263152.0,35.15,750.0,702.0
17265464.0,35.15,750.0,702.0
17267748.0,35.15,750.0,702.0
17270056.0,35.15,750.0,702.0
17272336.0,35.15,750.0,702.0
17274644.0,35.15,750.0,702.0
17276920.0,35.15,750.0,702.0
17279236.0,35.15,750.0,702.0
17281512.0,35.15,750.0,702.0
17283824.0,35.15,750.0,702.0
17286100.0,35.15,750.0,702.0
17288416.0,35.15,750.0,702.0
17290692.0,35.15,750.0,702.0
17293004.0,35.15,750.0,702.0
17295280.0,35.15,750.0,702.0
17297596.0,35.15,750.0,702.0
17299872.0,35.15,750.0,702.0
17302184.0,35.15,750.0,702.0
17304460.0,35.15,750.0,702.0
17306776.0,35.15,750.0,702.0
17309156.0,35.15,750.0,685.0
17311364.0,35.15,750.0,685.0
17313640.0,35.15,750.0,685.0
17315956.0,35.15,750.0,685.0
17318232.0,35.15,750.0,685.0
17320544.0,35.15,750.0,685.0
17322820.0,35.15,750.0,685.0
17325136.0,35.15,750.0,685.0
17327412.0,35.15,750.0,685.0
17329724.0,35.15,750.0,685.0
17332000.0,35.15,750.0,685.0
17334320.0,35.15,750.0,685.0
17336592.0,35.15,750.0,685.0
17338904.0,35.15,750.0,685.0
17341180.0,35.15,750.0,685.0
17343500.0,35.15,750.0,685.0
17345772.0,35.15,750.0,685.0
17348084.0,35.15,750.0,685.0
17350360.0,35.15,750.0,685.0
17352676.0,35.15,750.0,685.0
17354952.0,35.15,750.0,685.0
17357264.0,35.15,750.0,685.0
17359736.0,36.57,750.0,720.0
17361856.0,36.57,750.0,720.0
17364132.0,36.57,750.0,720.0
17366444.0,36.57,750.0,720.0
17368720.0,36.57,750.0,720.0
17371036.0,36.57,750.0,720.0
17373312.0,36.57,750.0,720.0
17375624.0,36.57,750.0,720.0
17377900.0,36.57,750.0,720.0
17380216.0,36.57,750.0,720.0
17382492.0,36.57,750.0,720.0
17384804.0,36.57,750.0,720.0
17387080.0,36.57,750.0,720.0
17389396.0,36.57,750.0,720.0
17391672.0,36.57,750.0,720.0
17393984.0,36.57,750.0,720.0
17396260.0,36.57,750.0,720.0
17398576.0,36.57,750.0,720.0
17400856.0,36.57,750.0,720.0
17403172.0,36.57,750.0,720.0
17405440.0,36.57,750.0,720.0
17407756.0,36.57,750.0,720.0
17410132.0,36.57,750.0,685.0
17412344.0,36.57,750.0,685.0
17414628.0,36.57,750.0,685.0
17416936.0,36.57,750.0,685.0
17419212.0,36.57,750.0,685.0
17421524.0,36.57,750.0,685.0
17423800.0,36.57,750.0,685.0
17426116.0,36.57,750.0,685.0
17428392.0,36.57,750.0,685.0
17430704.0,36.57,750.0,685.0
17432980.0,36.57,750.0,685.0
17435296.0,36.57,750.0,685.0
17437572.0,36.57,750.0,685.0
17439884.0,36.57,750.0,685.0
17442160.0,36.57,750.0,685.0
17444476.0,36.57,750.0,685.0
17446752.0,36.57,750.0,685.0
17449064.0,36.57,750.0,685.0
17451340.0,36.57,750.0,685.0
17453656.0,36.57,750.0,685.0
17455932.0,36.57,750.0,685.0
17458244.0,36.57,750.0,685.0
17460712.0,37.71,750.0,754.0
17462836.0,37.71,750.0,754.0
17465112.0,37.71,750.0,754.0
17467432.0,37.71,750.0,754.0
17469700.0,37.71,750.0,754.0
17472016.0,37.71,750.0,754.0
17474292.0,37.71,750.0,754.0
17476604.0,37.71,750.0,754.0
17478880.0,37.71,750.0,754.0
17481196.0,37.71,750.0,754.0
17483472.0,37.71,750.0,754.0
17485784.0,37.71,750.0,754.0
17488060.0,37.71,750.0,754.0
17490376.0,37.71,750.0,754.0
17492652.0,37.71,750.0,754.0
17494964.0,37.71,750.0,754.0
17497240.0,37.71,750.0,754.0
17499556.0,37.71,750.0,754.0
17501840.0,37.71,750.0,754.0
17504144.0,37.71,750.0,754.0
17506420.0,37.71,750.0,754.0
17508736.0,37.71,750.0,754.0
17511108.0,37.71,750.0,737.0
17513324.0,37.71,750.0,737.0
17515600.0,37.71,750.0,737.0
17517916.0,37.71,750.0,737.0
17520192.0,37.71,750.0,737.0
17522504.0,37.71,750.0,737.0
17524780.0,37.71,750.0,737.0
17527096.0,37.71,750.0,737.0
17529372.0,37.71,750.0,737.0
17531684.0,37.71,750.0,737.0
17533968.0,37.71,750.0,737.0
17536276.0,37.71,750.0,737.0
17538552.0,37.71,750.0,737.0
17540864.0,37.71,750.0,737.0
17543140.0,37.71,750.0,737.0
17545456.0,37.71,750.0,737.0
17547732.0,37.71,750.0,737.0
17550044.0,37.71,750.0,737.0
17552320.0,37.71,750.0,737.0
17554636.0,37.71,750.0,737.0
17556912.0,37.71,750.0,737.0
17559224.0,37.71,750.0,737.0
17561700.0,37.66,750.0,720.0
17563816.0,37.66,750.0,720.0
17566092.0,37.66,750.0,720.0
17568404.0,37.66,750.0,720.0
17570680.0,37.66,750.0,720.0
17573000.0,37.66,750.0,720.0
17575272.0,37.66,750.0,720.0
17577584.0,37.66,750.0,720.0
17579860.0,37.66,750.0,720.0
17582176.0,37.66,750.0,720.0
17584452.0,37.66,750.0,720.0
17586764.0,37.66,750.0,720.0
17589040.0,37.66,750.0,720.0
17591356.0,37.66,750.0,720.0
17593632.0,37.66,750.0,720.0
17595944.0,37.66,750.0,720.0
17598220.0,37.66,750.0,720.0
17600540.0,37.66,750.0,720.0
17602812.0,37.66,750.0,720.0
17605124.0,37.66,750.0,720.0
17607400.0,37.66,750.0,720.0
17609716.0,37.66,750.0,720.0
17612088.0,37.66,750.0,754.0
17614304.0,37.66,750.0,754.0
17616580.0,37.66,750.0,754.0
17618896.0,37.66,750.0,754.0
17621172.0,37.66,750.0,754.0
17623484.0,37.66,750.0,754.0
17625760.0,37.66,750.0,754.0
17628076.0,37.66,750.0,754.0
17630352.0,37.66,750.0,754.0
17632664.0,37.66,750.0,754.0
17634940.0,37.66,750.0,754.0
17637256.0,37.66,750.0,754.0
17639532.0,37.66,750.0,754.0
17641844.0,37.66,750.0,754.0
17644120.0,37.66,750.0,754.0
17646436.0,37.66,750.0,754.0
17648712.0,37.66,750.0,754.0
17651024.0,37.66,750.0,754.0
17653300.0,37.66,750.0,754.0
17655620.0,37.66,750.0,754.0
17657892.0,37.66,750.0,754.0
17660204.0,37.66,750.0,754.0
17662676.0,37.5,750.0,737.0
17664796.0,37.5,750.0,737.0
17667076.0,37.5,750.0,737.0
17669384.0,37.5,750.0,737.0
17671660.0,37.5,750.0,737.0
17673980.0,37.5,750.0,737.0
17676252.0,37.5,750.0,737.0
17678564.0,37.5,750.0,737.0
17680840.0,37.5,750.0,737.0
17683156.0,37.5,750.0,737.0
17685432.0,37.5,750.0,737.0
17687744.0,37.5,750.0,737.0
17690020.0,37.5,750.0,737.0
17692340.0,37.5,750.0,737.0
17694612.0,37.5,750.0,737.0
17696924.0,37.5,750.0,737.0
17699200.0,37.5,750.0,737.0
17701516.0,37.5,750.0,737.0
17703792.0,37.5,750.0,737.0
17706104.0,37.5,750.0,737.0
17708380.0,37.5,750.0,737.0
17710696.0,37.5,750.0,737.0
17713072.0,37.5,750.0,754.0
17715284.0,37.5,750.0,754.0
17717560.0,37.5,750.0,754.0
17719876.0,37.5,750.0,754.0
17722152.0,37.5,750.0,754.0
17724472.0,37.5,750.0,754.0
17726740.0,37.5,750.0,754.0
17729056.0,37.5,750.0,754.0
17731332.0,37.5,750.0,754.0
17733652.0,37.5,750.0,754.0
17735920.0,37.5,750.0,754.0
17738236.0,37.5,750.0,754.0
17740512.0,37.5,750.0,754.0
17742824.0,37.5,750.0,754.0
17745100.0,37.5,750.0,754.0
17747416.0,37.5,750.0,754.0
17749692.0,37.5,750.0,754.0
17752012.0,37.5,750.0,754.0
17754280.0,37.5,750.0,754.0
17756596.0,37.5,750.0,754.0
17758872.0,37.5,750.0,754.0
17761184.0,37.5,750.0,754.0
17763656.0,37.43,750.0,737.0
17765776.0,37.43,750.0,737.0
17768052.0,37.43,750.0,737.0
17770364.0,37.43,750.0,737.0
17772640.0,37.43,750.0,737.0
17774956.0,37.43,750.0,737.0
17777232.0,37.43,750.0,737.0
17779544.0,37.43,750.0,737.0
17781820.0,37.43,750.0,737.0
17784136.0,37.43,750.0,737.0
17786412.0,37.43,750.0,737.0
17788724.0,37.43,750.0,737.0
17791008.0,37.43,750.0,737.0
17793316.0,37.43,750.0,737.0
17795600.0,37.43,750.0,737.0
17797904.0,37.43,750.0,737.0
17800180.0,37.43,750.0,737.0
17802496.0,37.43,750.0,737.0
17804772.0,37.43,750.0,737.0
17807084.0,37.43,750.0,737.0
17809360.0,37.43,750.0,737.0
17811676.0,37.43,750.0,737.0
17814048.0,37.43,750.0,754.0
17816264.0,37.43,750.0,754.0
17818544.0,37.43,750.0,754.0
17820856.0,37.43,750.0,754.0
17823132.0,37.43,750.0,754.0
17825444.0,37.43,750.0,754.0
17827720.0,37.43,750.0,754.0
17830036.0,37.43,750.0,754.0
17832312.0,37.43,750.0,754.0
17834624.0,37.43,750.0,754.0
17836900.0,37.43,750.0,754.0
17839216.0,37.43,750.0,754.0
17841492.0,37.43,750.0,754.0
17843804.0,37.43,750.0,754.0
17846080.0,37.43,750.0,754.0
17848396.0,37.43,750.0,754.0
17850672.0,37.43,750.0,754.0
17852984.0,37.43,750.0,754.0
17855260.0,37.43,750.0,754.0
17857580.0,37.43,750.0,754.0
17859852.0,37.43,750.0,754.0
17862164.0,37.43,750.0,754.0
17864648.0,37.36,750.0,771.0
17866768.0,37.36,750.0,771.0
17869032.0,37.36,750.0,771.0
17871344.0,37.36,750.0,771.0
17873620.0,37.36,750.0,771.0
17875936.0,37.36,750.0,771.0
17878212.0,37.36,750.0,771.0
17880524.0,37.36,750.0,771.0
17882800.0,37.36,750.0,771.0
17885116.0,37.36,750.0,771.0
17887392.0,37.36,750.0,771.0
17889704.0,37.36,750.0,771.0
17891980.0,37.36,750.0,771.0
17894296.0,37.36,750.0,771.0
17896572.0,37.36,750.0,771.0
17898884.0,37.36,750.0,771.0
17901160.0,37.36,750.0,771.0
17903476.0,37.36,750.0,771.0
17905752.0,37.36,750.0,771.0
17908064.0,37.36,750.0,771.0
17910340.0,37.36,750.0,771.0
17912656.0,37.36,750.0,771.0
17915028.0,37.36,750.0,754.0
17917244.0,37.36,750.0,754.0
17919528.0,37.36,750.0,754.0
17921836.0,37.36,750.0,754.0
17924116.0,37.36,750.0,754.0
17926424.0,37.36,750.0,754.0
17928700.0,37.36,750.0,754.0
17931016.0,37.36,750.0,754.0
17933292.0,37.36,750.0,754.0
17935604.0,37.36,750.0,754.0
17937880.0,37.36,750.0,754.0
17940196.0,37.36,750.0,754.0
17942472.0,37.36,750.0,754.0
17944784.0,37.36,750.0,754.0
17947068.0,37.36,750.0,754.0
17949376.0,37.36,750.0,754.0
17951652.0,37.36,750.0,754.0
17953964.0,37.36,750.0,754.0
17956240.0,37.36,750.0,754.0
17958556.0,37.36,750.0,754.0
17960832.0,37.36,750.0,754.0
17963144.0,37.36,750.0,754.0
17965612.0,37.29,750.0,754.0
17967736.0,37.29,750.0,754.0
17970012.0,37.29,750.0,754.0
17972324.0,37.29,750.0,754.0
17974600.0,37.29,750.0,754.0
17976916.0,37.29,750.0,754.0
17979192.0,37.29,750.0,754.0
17981504.0,37.29,750.0,754.0
17983780.0,37.29,750.0,754.0
17986096.0,37.29,750.0,754.0
17988372.0,37.29,750.0,754.0
17990692.0,37.29,750.0,754.0
17992976.0,37.29,750.0,754.0
17995276.0,37.29,750.0,754.0
17997552.0,37.29,750.0,754.0
17999864.0,37.29,750.0,754.0
18002140.0,37.29,750.0,754.0
18004460.0,37.29,750.0,754.0
18006732.0,37.29,750.0,754.0
18009044.0,37.29,750.0,754.0
18011320.0,37.29,750.0,754.0
18013636.0,37.29,750.0,754.0
18016008.0,37.29,750.0,771.0
18018224.0,37.29,750.0,771.0
18020500.0,37.29,750.0,771.0
18022816.0,37.29,750.0,771.0
18025092.0,37.29,750.0,771.0
18027404.0,37.29,750.0,771.0
18029680.0,37.29,750.0,771.0
18031996.0,37.29,750.0,771.0
18034272.0,37.29,750.0,771.0
18036592.0,37.29,750.0,771.0
18038860.0,37.29,750.0,771.0
18041176.0,37.29,750.0,771.0
18043452.0,37.29,750.0,771.0
18045764.0,37.29,750.0,771.0
18048040.0,37.29,750.0,771.0
18050356.0,37.29,750.0,771.0
18052632.0,37.29,750.0,771.0
18054944.0,37.29,750.0,771.0
18057228.0,37.29,750.0,771.0
18059536.0,37.29,750.0,771.0
18061812.0,37.29,750.0,771.0
18064124.0,37.29,750.0,771.0
18066604.0,36.83,750.0,737.0
18068716.0,36.83,750.0,737.0
18070992.0,36.83,750.0,737.0
18073304.0,36.83,750.0,737.0
18075580.0,36.83,750.0,737.0
18077896.0,36.83,750.0,737.0
18080172.0,36.83,750.0,737.0
18082484.0,36.83,750.0,737.0
18084772.0,36.83,750.0,737.0
18087076.0,36.83,750.0,737.0
18089352.0,36.83,750.0,737.0
18091664.0,36.83,750.0,737.0
18093940.0,36.83,750.0,737.0
18096256.0,36.83,750.0,737.0
18098536.0,36.83,750.0,737.0
18100844.0,36.83,750.0,737.0
18103120.0,36.83,750.0,737.0
18105436.0,36.83,750.0,737.0
18107712.0,36.83,750.0,737.0
18110024.0,36.83,750.0,737.0
18112300.0,36.83,750.0,737.0
18114616.0,36.83,750.0,737.0
18116988.0,36.83,750.0,754.0
18119204.0,36.83,750.0,754.0
18121480.0,36.83,750.0,754.0
18123800.0,36.83,750.0,754.0
18126072.0,36.83,750.0,754.0
18128392.0,36.83,750.0,754.0
18130660.0,36.83,750.0,754.0
18132976.0,36.83,750.0,754.0
18135252.0,36.83,750.0,754.0
18137564.0,36.83,750.0,754.0
18139840.0,36.83,750.0,754.0
18142156.0,36.83,750.0,754.0
18144432.0,36.83,750.0,754.0
18146744.0,36.83,750.0,754.0
18149020.0,36.83,750.0,754.0
18151336.0,36.83,750.0,754.0
18153612.0,36.83,750.0,754.0
18155924.0,36.83,750.0,754.0
18158200.0,36.83,750.0,754.0
18160516.0,36.83,750.0,754.0
18162792.0,36.83,750.0,754.0
18165104.0,36.83,750.0,754.0
18167576.0,36.07,750.0,754.0
18169696.0,36.07,750.0,754.0
18171972.0,36.07,750.0,754.0
18174284.0,36.07,750.0,754.0
18176560.0,36.07,750.0,754.0
18178876.0,36.07,750.0,754.0
18181156.0,36.07,750.0,754.0
18183472.0,36.07,750.0,754.0
18185740.0,36.07,750.0,754.0
18188056.0,36.07,750.0,754.0
18190332.0,36.07,750.0,754.0
18192644.0,36.07,750.0,754.0
18194920.0,36.07,750.0,754.0
18197236.0,36.07,750.0,754.0
18199512.0,36.07,750.0,754.0
18201824.0,36.07,750.0,754.0
18204100.0,36.07,750.0,754.0
18206416.0,36.07,750.0,754.0
18208696.0,36.07,750.0,754.0
18211004.0,36.07,750.0,754.0
18213280.0,36.07,750.0,754.0
18215596.0,36.07,750.0,754.0
18217968.0,36.07,750.0,754.0
18220184.0,36.07,750.0,754.0
18222460.0,36.07,750.0,754.0
18224776.0,36.07,750.0,754.0
18227052.0,36.07,750.0,754.0
18229364.0,36.07,750.0,754.0
18231640.0,36.07,750.0,754.0
18233960.0,36.07,750.0,754.0
18236232.0,36.07,750.0,754.0
18238544.0,36.07,750.0,754.0
18240820.0,36.07,750.0,754.0
18243136.0,36.07,750.0,754.0
18245412.0,36.07,750.0,754.0
18247732.0,36.07,750.0,754.0
18250000.0,36.07,750.0,754.0
18252316.0,36.07,750.0,754.0
18254592.0,36.07,750.0,754.0
18256916.0,36.07,750.0,754.0
18259180.0,36.07,750.0,754.0
18261496.0,36.07,750.0,754.0
18263772.0,36.07,750.0,754.0
18266084.0,36.07,750.0,754.0
18268556.0,34.62,750.0,754.0
18270676.0,34.62,750.0,754.0
18272952.0,34.62,750.0,754.0
18275264.0,34.62,750.0,754.0
18277540.0,34.62,750.0,754.0
18279856.0,34.62,750.0,754.0
18282132.0,34.62,750.0,754.0
18284444.0,34.62,750.0,754.0
18286720.0,34.62,750.0,754.0
18289036.0,34.62,750.0,754.0
18291312.0,34.62,750.0,754.0
18293624.0,34.62,750.0,754.0
18295900.0,34.62,750.0,754.0
18298216.0,34.62,750.0,754.0
18300492.0,34.62,750.0,754.0
18302804.0,34.62,750.0,754.0
18305080.0,34.62,750.0,754.0
18307396.0,34.62,750.0,754.0
18309672.0,34.62,750.0,754.0
18311984.0,34.62,750.0,754.0
18314268.0,34.62,750.0,754.0
18316576.0,34.62,750.0,754.0
18318948.0,34.62,750.0,771.0
18321164.0,34.62,750.0,771.0
18323440.0,34.62,750.0,771.0
18325756.0,34.62,750.0,771.0
18328032.0,34.62,750.0,771.0
18330344.0,34.62,750.0,771.0
18332620.0,34.62,750.0,771.0
18334936.0,34.62,750.0,771.0
18337212.0,34.62,750.0,771.0
18339524.0,34.62,750.0,771.0
18341800.0,34.62,750.0,771.0
18344116.0,34.62,750.0,771.0
18346392.0,34.62,750.0,771.0
18348704.0,34.62,750.0,771.0
18350980.0,34.62,750.0,771.0
18353296.0,34.62,750.0,771.0
18355572.0,34.62,750.0,771.0
18357884.0,34.62,750.0,771.0
18360160.0,34.62,750.0,771.0
18362476.0,34.62,750.0,771.0
18364752.0,34.62,750.0,771.0
18367064.0,34.62,750.0,771.0
18369548.0,34.53,750.0,737.0
18371656.0,34.53,750.0,737.0
18373932.0,34.53,750.0,737.0
18376244.0,34.53,750.0,737.0
18378520.0,34.53,750.0,737.0
18380840.0,34.53,750.0,737.0
18383112.0,34.53,750.0,737.0
18385424.0,34.53,750.0,737.0
18387700.0,34.53,750.0,737.0
18390016.0,34.53,750.0,737.0
18392292.0,34.53,750.0,737.0
18394604.0,34.53,750.0,737.0
18396880.0,34.53,750.0,737.0
18399196.0,34.53,750.0,737.0
18401472.0,34.53,750.0,737.0
18403784.0,34.53,750.0,737.0
18406060.0,34.53,750.0,737.0
18408376.0,34.53,750.0,737.0
18410652.0,34.53,750.0,737.0
18412964.0,34.53,750.0,737.0
18415240.0,34.53,750.0,737.0
18417556.0,34.53,750.0,737.0
18419928.0,34.53,750.0,771.0
18422144.0,34.53,750.0,771.0
18424420.0,34.53,750.0,771.0
18426736.0,34.53,750.0,771.0
18429012.0,34.53,750.0,771.0
18431324.0,34.53,750.0,771.0
18433600.0,34.53,750.0,771.0
18435916.0,34.53,750.0,771.0
18438200.0,34.53,750.0,771.0
18440504.0,34.53,750.0,771.0
18442780.0,34.53,750.0,771.0
18445096.0,34.53,750.0,771.0
18447376.0,34.53,750.0,771.0
18449684.0,34.53,750.0,771.0
18451960.0,34.53,750.0,771.0
18454276.0,34.53,750.0,771.0
18456552.0,34.53,750.0,771.0
18458864.0,34.53,750.0,771.0
18461140.0,34.53,750.0,771.0
18463456.0,34.53,750.0,771.0
18465732.0,34.53,750.0,771.0
18468044.0,34.53,750.0,771.0
