Tempo_µs,Ciclo_CPU,Referencia_Motor,Vel_Real
224414204.0,48.03,1166.0,1217.0
224416836.0,48.03,1166.0,1217.0
224419304.0,48.03,1166.0,1217.0
224421836.0,48.03,1166.0,1217.0
224424404.0,48.03,1166.0,1217.0
224426936.0,48.03,1166.0,1217.0
224429512.0,48.03,1166.0,1217.0
224432036.0,48.03,1166.0,1217.0
224434604.0,48.03,1166.0,1217.0
224437136.0,48.03,1166.0,1217.0
224439704.0,48.03,1166.0,1217.0
224442236.0,48.03,1166.0,1217.0
224444804.0,48.03,1166.0,1217.0
224447336.0,48.03,1166.0,1217.0
224449904.0,48.03,1166.0,1217.0
224452436.0,48.03,1166.0,1217.0
224455012.0,48.03,1166.0,1217.0
224457536.0,48.03,1166.0,1217.0
224460104.0,48.03,1166.0,1217.0
224462636.0,48.03,1166.0,1217.0
224465204.0,48.03,1166.0,1217.0
224467928.0,47.96,1166.0,1200.0
224470304.0,47.96,1166.0,1200.0
224472836.0,47.96,1166.0,1200.0
224475404.0,47.96,1166.0,1200.0
224477936.0,47.96,1166.0,1200.0
224480504.0,47.96,1166.0,1200.0
224483044.0,47.96,1166.0,1200.0
224485604.0,47.96,1166.0,1200.0
224488136.0,47.96,1166.0,1200.0
224490704.0,47.96,1166.0,1200.0
224493236.0,47.96,1166.0,1200.0
224495804.0,47.96,1166.0,1200.0
224498336.0,47.96,1166.0,1200.0
224500904.0,47.96,1166.0,1200.0
224503436.0,47.96,1166.0,1200.0
224506004.0,47.96,1166.0,1200.0
224508536.0,47.96,1166.0,1200.0
224511112.0,47.96,1166.0,1200.0
224513636.0,47.96,1166.0,1200.0
224516204.0,47.96,1166.0,1200.0
224518832.0,47.96,1166.0,1131.0
224521304.0,47.96,1166.0,1131.0
224523836.0,47.96,1166.0,1131.0
224526404.0,47.96,1166.0,1131.0
224528936.0,47.96,1166.0,1131.0
224531512.0,47.96,1166.0,1131.0
224534036.0,47.96,1166.0,1131.0
224536612.0,47.96,1166.0,1131.0
224539136.0,47.96,1166.0,1131.0
224541712.0,47.96,1166.0,1131.0
224544236.0,47.96,1166.0,1131.0
224546804.0,47.96,1166.0,1131.0
224549336.0,47.96,1166.0,1131.0
224551904.0,47.96,1166.0,1131.0
224554436.0,47.96,1166.0,1131.0
224557004.0,47.96,1166.0,1131.0
224559536.0,47.96,1166.0,1131.0
224562104.0,47.96,1166.0,1131.0
224564636.0,47.96,1166.0,1131.0
224567204.0,47.96,1166.0,1131.0
224569940.0,48.01,1166.0,1165.0
224572304.0,48.01,1166.0,1165.0
224574836.0,48.01,1166.0,1165.0
224577404.0,48.01,1166.0,1165.0
224579936.0,48.01,1166.0,1165.0
224582504.0,48.01,1166.0,1165.0
224585036.0,48.01,1166.0,1165.0
224587604.0,48.01,1166.0,1165.0
224590136.0,48.01,1166.0,1165.0
224592704.0,48.01,1166.0,1165.0
224595236.0,48.01,1166.0,1165.0
224597804.0,48.01,1166.0,1165.0
224600340.0,48.01,1166.0,1165.0
224602904.0,48.01,1166.0,1165.0
224605436.0,48.01,1166.0,1165.0
224608004.0,48.01,1166.0,1165.0
224610536.0,48.01,1166.0,1165.0
224613104.0,48.01,1166.0,1165.0
224615636.0,48.01,1166.0,1165.0
224618204.0,48.01,1166.0,1165.0
224620832.0,48.01,1166.0,1200.0
224623304.0,48.01,1166.0,1200.0
224625836.0,48.01,1166.0,1200.0
224628404.0,48.01,1166.0,1200.0
224630944.0,48.01,1166.0,1200.0
224633504.0,48.01,1166.0,1200.0
224636036.0,48.01,1166.0,1200.0
224638604.0,48.01,1166.0,1200.0
224641136.0,48.01,1166.0,1200.0
224643704.0,48.01,1166.0,1200.0
224646236.0,48.01,1166.0,1200.0
224648804.0,48.01,1166.0,1200.0
224651336.0,48.01,1166.0,1200.0
224653904.0,48.01,1166.0,1200.0
224656436.0,48.01,1166.0,1200.0
224659012.0,48.01,1166.0,1200.0
224661540.0,48.01,1166.0,1200.0
224664104.0,48.01,1166.0,1200.0
224666640.0,48.01,1166.0,1200.0
224669204.0,48.01,1166.0,1200.0
224671936.0,47.97,1166.0,1148.0
224674304.0,47.97,1166.0,1148.0
224676836.0,47.97,1166.0,1148.0
224679404.0,47.97,1166.0,1148.0
224681936.0,47.97,1166.0,1148.0
224684504.0,47.97,1166.0,1148.0
224687036.0,47.97,1166.0,1148.0
224689612.0,47.97,1166.0,1148.0
224692136.0,47.97,1166.0,1148.0
224694704.0,47.97,1166.0,1148.0
224697236.0,47.97,1166.0,1148.0
224699804.0,47.97,1166.0,1148.0
224702336.0,47.97,1166.0,1148.0
224704904.0,47.97,1166.0,1148.0
224707436.0,47.97,1166.0,1148.0
224710004.0,47.97,1166.0,1148.0
224712536.0,47.97,1166.0,1148.0
224715104.0,47.97,1166.0,1148.0
224717636.0,47.97,1166.0,1148.0
224720204.0,47.97,1166.0,1148.0
224722832.0,47.97,1166.0,1200.0
224725304.0,47.97,1166.0,1200.0
224727836.0,47.97,1166.0,1200.0
224730404.0,47.97,1166.0,1200.0
224732936.0,47.97,1166.0,1200.0
224735504.0,47.97,1166.0,1200.0
224738036.0,47.97,1166.0,1200.0
224740604.0,47.97,1166.0,1200.0
224743136.0,47.97,1166.0,1200.0
224745704.0,47.97,1166.0,1200.0
224748236.0,47.97,1166.0,1200.0
224750804.0,47.97,1166.0,1200.0
224753336.0,47.97,1166.0,1200.0
224755904.0,47.97,1166.0,1200.0
224758436.0,47.97,1166.0,1200.0
224761004.0,47.97,1166.0,1200.0
224763536.0,47.97,1166.0,1200.0
224766104.0,47.97,1166.0,1200.0
224768636.0,47.97,1166.0,1200.0
224771204.0,47.97,1166.0,1200.0
224773928.0,47.96,1166.0,1131.0
224776304.0,47.96,1166.0,1131.0
224778836.0,47.96,1166.0,1131.0
224781404.0,47.96,1166.0,1131.0
224783944.0,47.96,1166.0,1131.0
224786504.0,47.96,1166.0,1131.0
224789036.0,47.96,1166.0,1131.0
224791608.0,47.96,1166.0,1131.0
224794136.0,47.96,1166.0,1131.0
224796712.0,47.96,1166.0,1131.0
224799236.0,47.96,1166.0,1131.0
224801812.0,47.96,1166.0,1131.0
224804336.0,47.96,1166.0,1131.0
224806904.0,47.96,1166.0,1131.0
224809436.0,47.96,1166.0,1131.0
224812004.0,47.96,1166.0,1131.0
224814536.0,47.96,1166.0,1131.0
224817112.0,47.96,1166.0,1131.0
224819636.0,47.96,1166.0,1131.0
224822204.0,47.96,1166.0,1131.0
224824832.0,47.96,1166.0,1165.0
224827304.0,47.96,1166.0,1165.0
224829836.0,47.96,1166.0,1165.0
224832404.0,47.96,1166.0,1165.0
224834936.0,47.96,1166.0,1165.0
224837504.0,47.96,1166.0,1165.0
224840036.0,47.96,1166.0,1165.0
224842604.0,47.96,1166.0,1165.0
224845136.0,47.96,1166.0,1165.0
224847704.0,47.96,1166.0,1165.0
224850236.0,47.96,1166.0,1165.0
224852804.0,47.96,1166.0,1165.0
224855336.0,47.96,1166.0,1165.0
224857904.0,47.96,1166.0,1165.0
224860436.0,47.96,1166.0,1165.0
224863004.0,47.96,1166.0,1165.0
224865536.0,47.96,1166.0,1165.0
224868104.0,47.96,1166.0,1165.0
224870636.0,47.96,1166.0,1165.0
224873204.0,47.96,1166.0,1165.0
224875932.0,47.98,1166.0,1182.0
224878304.0,47.98,1166.0,1182.0
224880836.0,47.98,1166.0,1182.0
224883404.0,47.98,1166.0,1182.0
224885944.0,47.98,1166.0,1182.0
224888504.0,47.98,1166.0,1182.0
224891036.0,47.98,1166.0,1182.0
224893604.0,47.98,1166.0,1182.0
224896136.0,47.98,1166.0,1182.0
224898704.0,47.98,1166.0,1182.0
224901236.0,47.98,1166.0,1182.0
224903804.0,47.98,1166.0,1182.0
224906336.0,47.98,1166.0,1182.0
224908904.0,47.98,1166.0,1182.0
224911436.0,47.98,1166.0,1182.0
224914004.0,47.98,1166.0,1182.0
224916536.0,47.98,1166.0,1182.0
224919104.0,47.98,1166.0,1182.0
224921636.0,47.98,1166.0,1182.0
224924204.0,47.98,1166.0,1182.0
224926836.0,47.98,1166.0,1114.0
224929304.0,47.98,1166.0,1114.0
224931836.0,47.98,1166.0,1114.0
224934404.0,47.98,1166.0,1114.0
224936936.0,47.98,1166.0,1114.0
224939504.0,47.98,1166.0,1114.0
224942036.0,47.98,1166.0,1114.0
224944604.0,47.98,1166.0,1114.0
224947136.0,47.98,1166.0,1114.0
224949704.0,47.98,1166.0,1114.0
224952236.0,47.98,1166.0,1114.0
224954804.0,47.98,1166.0,1114.0
224957344.0,47.98,1166.0,1114.0
224959904.0,47.98,1166.0,1114.0
224962436.0,47.98,1166.0,1114.0
224965004.0,47.98,1166.0,1114.0
224967536.0,47.98,1166.0,1114.0
224970104.0,47.98,1166.0,1114.0
224972636.0,47.98,1166.0,1114.0
224975204.0,47.98,1166.0,1114.0
224977936.0,48.01,1166.0,1097.0
224980304.0,48.01,1166.0,1097.0
224982836.0,48.01,1166.0,1097.0
224985404.0,48.01,1166.0,1097.0
224987936.0,48.01,1166.0,1097.0
224990504.0,48.01,1166.0,1097.0
224993036.0,48.01,1166.0,1097.0
224995604.0,48.01,1166.0,1097.0
224998136.0,48.01,1166.0,1097.0
225000704.0,48.01,1166.0,1097.0
225003236.0,48.01,1166.0,1097.0
225005804.0,48.01,1166.0,1097.0
225008336.0,48.01,1166.0,1097.0
225010904.0,48.01,1166.0,1097.0
225013436.0,48.01,1166.0,1097.0
225016004.0,48.01,1166.0,1097.0
225018536.0,48.01,1166.0,1097.0
225021104.0,48.01,1166.0,1097.0
225023636.0,48.01,1166.0,1097.0
225026204.0,48.01,1166.0,1097.0
225028840.0,48.01,1166.0,1131.0
225031304.0,48.01,1166.0,1131.0
225033836.0,48.01,1166.0,1131.0
225036404.0,48.01,1166.0,1131.0
225038936.0,48.01,1166.0,1131.0
225041504.0,48.01,1166.0,1131.0
225044036.0,48.01,1166.0,1131.0
225046604.0,48.01,1166.0,1131.0
225049136.0,48.01,1166.0,1131.0
225051704.0,48.01,1166.0,1131.0
225054236.0,48.01,1166.0,1131.0
225056812.0,48.01,1166.0,1131.0
225059344.0,48.01,1166.0,1131.0
225061912.0,48.01,1166.0,1131.0
225064436.0,48.01,1166.0,1131.0
225067004.0,48.01,1166.0,1131.0
225069536.0,48.01,1166.0,1131.0
225072104.0,48.01,1166.0,1131.0
225074636.0,48.01,1166.0,1131.0
225077204.0,48.01,1166.0,1131.0
225079932.0,48.01,1166.0,1182.0
225082304.0,48.01,1166.0,1182.0
225084836.0,48.01,1166.0,1182.0
225087404.0,48.01,1166.0,1182.0
225089944.0,48.01,1166.0,1182.0
225092504.0,48.01,1166.0,1182.0
225095036.0,48.01,1166.0,1182.0
225097604.0,48.01,1166.0,1182.0
225100136.0,48.01,1166.0,1182.0
225102704.0,48.01,1166.0,1182.0
225105236.0,48.01,1166.0,1182.0
225107804.0,48.01,1166.0,1182.0
225110336.0,48.01,1166.0,1182.0
225112904.0,48.01,1166.0,1182.0
225115436.0,48.01,1166.0,1182.0
225118012.0,48.01,1166.0,1182.0
225120536.0,48.01,1166.0,1182.0
225123104.0,48.01,1166.0,1182.0
225125636.0,48.01,1166.0,1182.0
225128204.0,48.01,1166.0,1182.0
225130832.0,48.01,1166.0,1131.0
225133304.0,48.01,1166.0,1131.0
225135836.0,48.01,1166.0,1131.0
225138404.0,48.01,1166.0,1131.0
225140936.0,48.01,1166.0,1131.0
225143504.0,48.01,1166.0,1131.0
225146044.0,48.01,1166.0,1131.0
225148604.0,48.01,1166.0,1131.0
225151136.0,48.01,1166.0,1131.0
225153704.0,48.01,1166.0,1131.0
225156236.0,48.01,1166.0,1131.0
225158804.0,48.01,1166.0,1131.0
225161336.0,48.01,1166.0,1131.0
225163904.0,48.01,1166.0,1131.0
225166436.0,48.01,1166.0,1131.0
225169004.0,48.01,1166.0,1131.0
225171544.0,48.01,1166.0,1131.0
225174104.0,48.01,1166.0,1131.0
225176636.0,48.01,1166.0,1131.0
225179204.0,48.01,1166.0,1131.0
225181928.0,48.02,1166.0,1165.0
225184304.0,48.02,1166.0,1165.0
225186840.0,48.02,1166.0,1165.0
225189404.0,48.02,1166.0,1165.0
225191940.0,48.02,1166.0,1165.0
225194504.0,48.02,1166.0,1165.0
225197036.0,48.02,1166.0,1165.0
225199604.0,48.02,1166.0,1165.0
225202136.0,48.02,1166.0,1165.0
225204704.0,48.02,1166.0,1165.0
225207236.0,48.02,1166.0,1165.0
225209804.0,48.02,1166.0,1165.0
225212336.0,48.02,1166.0,1165.0
225214904.0,48.02,1166.0,1165.0
225217436.0,48.02,1166.0,1165.0
225220004.0,48.02,1166.0,1165.0
225222536.0,48.02,1166.0,1165.0
225225104.0,48.02,1166.0,1165.0
225227636.0,48.02,1166.0,1165.0
225230204.0,48.02,1166.0,1165.0
225232832.0,48.02,1166.0,1182.0
225235304.0,48.02,1166.0,1182.0
225237836.0,48.02,1166.0,1182.0
225240404.0,48.02,1166.0,1182.0
225242936.0,48.02,1166.0,1182.0
225245504.0,48.02,1166.0,1182.0
225248036.0,48.02,1166.0,1182.0
225250604.0,48.02,1166.0,1182.0
225253136.0,48.02,1166.0,1182.0
225255704.0,48.02,1166.0,1182.0
225258236.0,48.02,1166.0,1182.0
225260804.0,48.02,1166.0,1182.0
225263336.0,48.02,1166.0,1182.0
225265904.0,48.02,1166.0,1182.0
225268436.0,48.02,1166.0,1182.0
225271004.0,48.02,1166.0,1182.0
225273536.0,48.02,1166.0,1182.0
225276104.0,48.02,1166.0,1182.0
225278636.0,48.02,1166.0,1182.0
225281204.0,48.02,1166.0,1182.0
225283932.0,47.99,1166.0,1234.0
225286304.0,47.99,1166.0,1234.0
225288836.0,47.99,1166.0,1234.0
225291404.0,47.99,1166.0,1234.0
225293936.0,47.99,1166.0,1234.0
225296504.0,47.99,1166.0,1234.0
225299036.0,47.99,1166.0,1234.0
225301612.0,47.99,1166.0,1234.0
225304136.0,47.99,1166.0,1234.0
225306704.0,47.99,1166.0,1234.0
225309236.0,47.99,1166.0,1234.0
225311804.0,47.99,1166.0,1234.0
225314336.0,47.99,1166.0,1234.0
225316912.0,47.99,1166.0,1234.0
225319436.0,47.99,1166.0,1234.0
225322012.0,47.99,1166.0,1234.0
225324536.0,47.99,1166.0,1234.0
225327112.0,47.99,1166.0,1234.0
225329636.0,47.99,1166.0,1234.0
225332204.0,47.99,1166.0,1234.0
225334832.0,47.99,1166.0,1182.0
225337304.0,47.99,1166.0,1182.0
225339836.0,47.99,1166.0,1182.0
225342404.0,47.99,1166.0,1182.0
225344936.0,47.99,1166.0,1182.0
225347504.0,47.99,1166.0,1182.0
225350036.0,47.99,1166.0,1182.0
225352604.0,47.99,1166.0,1182.0
225355136.0,47.99,1166.0,1182.0
225357704.0,47.99,1166.0,1182.0
225360236.0,47.99,1166.0,1182.0
225362804.0,47.99,1166.0,1182.0
225365336.0,47.99,1166.0,1182.0
225367904.0,47.99,1166.0,1182.0
225370436.0,47.99,1166.0,1182.0
225373004.0,47.99,1166.0,1182.0
225375536.0,47.99,1166.0,1182.0
225378104.0,47.99,1166.0,1182.0
225380636.0,47.99,1166.0,1182.0
225383204.0,47.99,1166.0,1182.0
225385932.0,47.98,1166.0,1131.0
225388304.0,47.98,1166.0,1131.0
225390836.0,47.98,1166.0,1131.0
225393404.0,47.98,1166.0,1131.0
225395936.0,47.98,1166.0,1131.0
225398504.0,47.98,1166.0,1131.0
225401044.0,47.98,1166.0,1131.0
225403604.0,47.98,1166.0,1131.0
225406136.0,47.98,1166.0,1131.0
225408704.0,47.98,1166.0,1131.0
225411236.0,47.98,1166.0,1131.0
225413804.0,47.98,1166.0,1131.0
225416336.0,47.98,1166.0,1131.0
225418904.0,47.98,1166.0,1131.0
225421436.0,47.98,1166.0,1131.0
225424004.0,47.98,1166.0,1131.0
225426536.0,47.98,1166.0,1131.0
225429104.0,47.98,1166.0,1131.0
225431636.0,47.98,1166.0,1131.0
225434204.0,47.98,1166.0,1131.0
225436832.0,47.98,1166.0,1148.0
225439304.0,47.98,1166.0,1148.0
225441844.0,47.98,1166.0,1148.0
225444404.0,47.98,1166.0,1148.0
225446940.0,47.98,1166.0,1148.0
225449504.0,47.98,1166.0,1148.0
225452040.0,47.98,1166.0,1148.0
225454604.0,47.98,1166.0,1148.0
225457136.0,47.98,1166.0,1148.0
225459704.0,47.98,1166.0,1148.0
225462236.0,47.98,1166.0,1148.0
225464804.0,47.98,1166.0,1148.0
225467336.0,47.98,1166.0,1148.0
225469904.0,47.98,1166.0,1148.0
225472436.0,47.98,1166.0,1148.0
225475004.0,47.98,1166.0,1148.0
225477536.0,47.98,1166.0,1148.0
225480104.0,47.98,1166.0,1148.0
225482636.0,47.98,1166.0,1148.0
225485212.0,47.98,1166.0,1148.0
225487940.0,48.01,1166.0,1200.0
225490304.0,48.01,1166.0,1200.0
225492836.0,48.01,1166.0,1200.0
225495404.0,48.01,1166.0,1200.0
225497936.0,48.01,1166.0,1200.0
225500504.0,48.01,1166.0,1200.0
225503036.0,48.01,1166.0,1200.0
225505604.0,48.01,1166.0,1200.0
225508136.0,48.01,1166.0,1200.0
225510704.0,48.01,1166.0,1200.0
225513236.0,48.01,1166.0,1200.0
225515804.0,48.01,1166.0,1200.0
225518336.0,48.01,1166.0,1200.0
225520904.0,48.01,1166.0,1200.0
225523436.0,48.01,1166.0,1200.0
225526004.0,48.01,1166.0,1200.0
225528536.0,48.01,1166.0,1200.0
225531104.0,48.01,1166.0,1200.0
225533636.0,48.01,1166.0,1200.0
225536204.0,48.01,1166.0,1200.0
225538832.0,48.01,1166.0,1114.0
225541304.0,48.01,1166.0,1114.0
225543836.0,48.01,1166.0,1114.0
225546404.0,48.01,1166.0,1114.0
225548936.0,48.01,1166.0,1114.0
225551504.0,48.01,1166.0,1114.0
225554036.0,48.01,1166.0,1114.0
225556604.0,48.01,1166.0,1114.0
225559136.0,48.01,1166.0,1114.0
225561704.0,48.01,1166.0,1114.0
225564236.0,48.01,1166.0,1114.0
225566812.0,48.01,1166.0,1114.0
225569336.0,48.01,1166.0,1114.0
225571904.0,48.01,1166.0,1114.0
225574436.0,48.01,1166.0,1114.0
225577012.0,48.01,1166.0,1114.0
225579536.0,48.01,1166.0,1114.0
225582112.0,48.01,1166.0,1114.0
225584636.0,48.01,1166.0,1114.0
225587212.0,48.01,1166.0,1114.0
225589932.0,48.03,1166.0,1182.0
225592304.0,48.03,1166.0,1182.0
225594836.0,48.03,1166.0,1182.0
225597404.0,48.03,1166.0,1182.0
225599936.0,48.03,1166.0,1182.0
225602512.0,48.03,1166.0,1182.0
225605036.0,48.03,1166.0,1182.0
225607604.0,48.03,1166.0,1182.0
225610136.0,48.03,1166.0,1182.0
225612704.0,48.03,1166.0,1182.0
225615236.0,48.03,1166.0,1182.0
225617804.0,48.03,1166.0,1182.0
225620336.0,48.03,1166.0,1182.0
225622904.0,48.03,1166.0,1182.0
225625436.0,48.03,1166.0,1182.0
225628004.0,48.03,1166.0,1182.0
225630536.0,48.03,1166.0,1182.0
225633104.0,48.03,1166.0,1182.0
225635644.0,48.03,1166.0,1182.0
225638204.0,48.03,1166.0,1182.0
225640832.0,48.03,1166.0,1285.0
225643304.0,48.03,1166.0,1285.0
225645836.0,48.03,1166.0,1285.0
225648404.0,48.03,1166.0,1285.0
225650936.0,48.03,1166.0,1285.0
225653504.0,48.03,1166.0,1285.0
225656036.0,48.03,1166.0,1285.0
225658604.0,48.03,1166.0,1285.0
225661136.0,48.03,1166.0,1285.0
225663704.0,48.03,1166.0,1285.0
225666236.0,48.03,1166.0,1285.0
225668804.0,48.03,1166.0,1285.0
225671336.0,48.03,1166.0,1285.0
225673904.0,48.03,1166.0,1285.0
225676436.0,48.03,1166.0,1285.0
225679004.0,48.03,1166.0,1285.0
225681536.0,48.03,1166.0,1285.0
225684104.0,48.03,1166.0,1285.0
225686636.0,48.03,1166.0,1285.0
225689204.0,48.03,1166.0,1285.0
225691936.0,47.92,1166.0,1165.0
225694304.0,47.92,1166.0,1165.0
225696844.0,47.92,1166.0,1165.0
225699404.0,47.92,1166.0,1165.0
225701936.0,47.92,1166.0,1165.0
225704504.0,47.92,1166.0,1165.0
225707040.0,47.92,1166.0,1165.0
225709604.0,47.92,1166.0,1165.0
225712140.0,47.92,1166.0,1165.0
225714704.0,47.92,1166.0,1165.0
225717236.0,47.92,1166.0,1165.0
225719804.0,47.92,1166.0,1165.0
225722336.0,47.92,1166.0,1165.0
225724904.0,47.92,1166.0,1165.0
225727436.0,47.92,1166.0,1165.0
225730004.0,47.92,1166.0,1165.0
225732536.0,47.92,1166.0,1165.0
225735104.0,47.92,1166.0,1165.0
225737636.0,47.92,1166.0,1165.0
225740204.0,47.92,1166.0,1165.0
225742832.0,47.92,1166.0,1251.0
225745304.0,47.92,1166.0,1251.0
225747836.0,47.92,1166.0,1251.0
225750404.0,47.92,1166.0,1251.0
225752936.0,47.92,1166.0,1251.0
225755504.0,47.92,1166.0,1251.0
225758044.0,47.92,1166.0,1251.0
225760604.0,47.92,1166.0,1251.0
225763136.0,47.92,1166.0,1251.0
225765704.0,47.92,1166.0,1251.0
225768236.0,47.92,1166.0,1251.0
225770804.0,47.92,1166.0,1251.0
225773336.0,47.92,1166.0,1251.0
225775904.0,47.92,1166.0,1251.0
225778436.0,47.92,1166.0,1251.0
225781004.0,47.92,1166.0,1251.0
225783536.0,47.92,1166.0,1251.0
225786104.0,47.92,1166.0,1251.0
225788636.0,47.92,1166.0,1251.0
225791204.0,47.92,1166.0,1251.0
225793932.0,47.92,1166.0,1165.0
225796304.0,47.92,1166.0,1165.0
225798836.0,47.92,1166.0,1165.0
225801404.0,47.92,1166.0,1165.0
225803936.0,47.92,1166.0,1165.0
225806504.0,47.92,1166.0,1165.0
225809036.0,47.92,1166.0,1165.0
225811604.0,47.92,1166.0,1165.0
225814136.0,47.92,1166.0,1165.0
225816704.0,47.92,1166.0,1165.0
225819236.0,47.92,1166.0,1165.0
225821812.0,47.92,1166.0,1165.0
225824340.0,47.92,1166.0,1165.0
225826904.0,47.92,1166.0,1165.0
225829436.0,47.92,1166.0,1165.0
225832004.0,47.92,1166.0,1165.0
225834536.0,47.92,1166.0,1165.0
225837112.0,47.92,1166.0,1165.0
225839636.0,47.92,1166.0,1165.0
225842212.0,47.92,1166.0,1165.0
225844832.0,47.92,1166.0,1148.0
225847312.0,47.92,1166.0,1148.0
225849836.0,47.92,1166.0,1148.0
225852404.0,47.92,1166.0,1148.0
225854936.0,47.92,1166.0,1148.0
225857504.0,47.92,1166.0,1148.0
225860036.0,47.92,1166.0,1148.0
225862604.0,47.92,1166.0,1148.0
225865136.0,47.92,1166.0,1148.0
225867704.0,47.92,1166.0,1148.0
225870236.0,47.92,1166.0,1148.0
225872804.0,47.92,1166.0,1148.0
225875336.0,47.92,1166.0,1148.0
225877904.0,47.92,1166.0,1148.0
225880436.0,47.92,1166.0,1148.0
225883004.0,47.92,1166.0,1148.0
225885536.0,47.92,1166.0,1148.0
225888104.0,47.92,1166.0,1148.0
225890644.0,47.92,1166.0,1148.0
225893204.0,47.92,1166.0,1148.0
225895932.0,47.98,1166.0,1165.0
225898304.0,47.98,1166.0,1165.0
225900836.0,47.98,1166.0,1165.0
225903404.0,47.98,1166.0,1165.0
225905936.0,47.98,1166.0,1165.0
225908504.0,47.98,1166.0,1165.0
225911036.0,47.98,1166.0,1165.0
225913604.0,47.98,1166.0,1165.0
225916136.0,47.98,1166.0,1165.0
225918704.0,47.98,1166.0,1165.0
225921236.0,47.98,1166.0,1165.0
225923804.0,47.98,1166.0,1165.0
225926336.0,47.98,1166.0,1165.0
225928912.0,47.98,1166.0,1165.0
225931436.0,47.98,1166.0,1165.0
225934004.0,47.98,1166.0,1165.0
225936536.0,47.98,1166.0,1165.0
225939104.0,47.98,1166.0,1165.0
225941636.0,47.98,1166.0,1165.0
225944204.0,47.98,1166.0,1165.0
225946832.0,47.98,1166.0,1114.0
225949304.0,47.98,1166.0,1114.0
225951836.0,47.98,1166.0,1114.0
225954404.0,47.98,1166.0,1114.0
225956936.0,47.98,1166.0,1114.0
225959504.0,47.98,1166.0,1114.0
225962036.0,47.98,1166.0,1114.0
225964604.0,47.98,1166.0,1114.0
225967140.0,47.98,1166.0,1114.0
225969704.0,47.98,1166.0,1114.0
225972240.0,47.98,1166.0,1114.0
225974804.0,47.98,1166.0,1114.0
225977336.0,47.98,1166.0,1114.0
225979904.0,47.98,1166.0,1114.0
225982436.0,47.98,1166.0,1114.0
225985004.0,47.98,1166.0,1114.0
225987536.0,47.98,1166.0,1114.0
225990104.0,47.98,1166.0,1114.0
225992636.0,47.98,1166.0,1114.0
225995204.0,47.98,1166.0,1114.0
225997944.0,48.01,1166.0,1114.0
226000312.0,48.01,1166.0,1114.0
226002836.0,48.01,1166.0,1114.0
226005404.0,48.01,1166.0,1114.0
226007936.0,48.01,1166.0,1114.0
226010504.0,48.01,1166.0,1114.0
226013036.0,48.01,1166.0,1114.0
226015604.0,48.01,1166.0,1114.0
226018136.0,48.01,1166.0,1114.0
226020704.0,48.01,1166.0,1114.0
226023236.0,48.01,1166.0,1114.0
226025804.0,48.01,1166.0,1114.0
226028336.0,48.01,1166.0,1114.0
226030904.0,48.01,1166.0,1114.0
226033436.0,48.01,1166.0,1114.0
226036012.0,48.01,1166.0,1114.0
226038536.0,48.01,1166.0,1114.0
226041104.0,48.01,1166.0,1114.0
226043636.0,48.01,1166.0,1114.0
226046204.0,48.01,1166.0,1114.0
226048832.0,48.01,1166.0,1165.0
226051304.0,48.01,1166.0,1165.0
226053836.0,48.01,1166.0,1165.0
226056404.0,48.01,1166.0,1165.0
226058936.0,48.01,1166.0,1165.0
226061504.0,48.01,1166.0,1165.0
226064036.0,48.01,1166.0,1165.0
226066612.0,48.01,1166.0,1165.0
226069136.0,48.01,1166.0,1165.0
226071704.0,48.01,1166.0,1165.0
226074236.0,48.01,1166.0,1165.0
226076804.0,48.01,1166.0,1165.0
226079336.0,48.01,1166.0,1165.0
226081904.0,48.01,1166.0,1165.0
226084436.0,48.01,1166.0,1165.0
226087004.0,48.01,1166.0,1165.0
226089536.0,48.01,1166.0,1165.0
226092104.0,48.01,1166.0,1165.0
226094636.0,48.01,1166.0,1165.0
226097208.0,48.01,1166.0,1165.0
226099936.0,47.98,1166.0,1182.0
226102312.0,47.98,1166.0,1182.0
226104836.0,47.98,1166.0,1182.0
226107412.0,47.98,1166.0,1182.0
226109936.0,47.98,1166.0,1182.0
226112504.0,47.98,1166.0,1182.0
226115036.0,47.98,1166.0,1182.0
226117604.0,47.98,1166.0,1182.0
226120136.0,47.98,1166.0,1182.0
226122704.0,47.98,1166.0,1182.0
226125236.0,47.98,1166.0,1182.0
226127812.0,47.98,1166.0,1182.0
226130336.0,47.98,1166.0,1182.0
226132904.0,47.98,1166.0,1182.0
226135436.0,47.98,1166.0,1182.0
226138004.0,47.98,1166.0,1182.0
226140536.0,47.98,1166.0,1182.0
226143104.0,47.98,1166.0,1182.0
226145636.0,47.98,1166.0,1182.0
226148204.0,47.98,1166.0,1182.0
226150832.0,47.98,1166.0,1165.0
226153304.0,47.98,1166.0,1165.0
226155836.0,47.98,1166.0,1165.0
226158404.0,47.98,1166.0,1165.0
226160944.0,47.98,1166.0,1165.0
226163504.0,47.98,1166.0,1165.0
226166036.0,47.98,1166.0,1165.0
226168604.0,47.98,1166.0,1165.0
226171136.0,47.98,1166.0,1165.0
226173704.0,47.98,1166.0,1165.0
226176236.0,47.98,1166.0,1165.0
226178804.0,47.98,1166.0,1165.0
226181336.0,47.98,1166.0,1165.0
226183904.0,47.98,1166.0,1165.0
226186436.0,47.98,1166.0,1165.0
226189004.0,47.98,1166.0,1165.0
226191544.0,47.98,1166.0,1165.0
