Tempo_µs,Ciclo_CPU,Referencia_Motor,Vel_Real
19603736.0,61.64,1333.0,1302.0
19606024.0,61.64,1333.0,1302.0
19608472.0,61.64,1333.0,1302.0
19610956.0,61.64,1333.0,1302.0
19613400.0,61.64,1333.0,1302.0
19615884.0,61.64,1333.0,1302.0
19618332.0,61.64,1333.0,1302.0
19620816.0,61.64,1333.0,1302.0
19623260.0,61.64,1333.0,1302.0
19625744.0,61.64,1333.0,1302.0
19628196.0,61.64,1333.0,1302.0
19630676.0,61.64,1333.0,1302.0
19633120.0,61.64,1333.0,1302.0
19635604.0,61.64,1333.0,1302.0
19638052.0,61.64,1333.0,1302.0
19640536.0,61.64,1333.0,1302.0
19642980.0,61.64,1333.0,1302.0
19645472.0,61.64,1333.0,1302.0
19647912.0,61.64,1333.0,1302.0
19650396.0,61.64,1333.0,1302.0
19652840.0,61.64,1333.0,1302.0
19655324.0,61.64,1333.0,1302.0
19657864.0,61.64,1333.0,1337.0
19660260.0,61.64,1333.0,1337.0
19662700.0,61.64,1333.0,1337.0
19665184.0,61.64,1333.0,1337.0
19667632.0,61.64,1333.0,1337.0
19670116.0,61.64,1333.0,1337.0
19672560.0,61.64,1333.0,1337.0
19675044.0,61.64,1333.0,1337.0
19677492.0,61.64,1333.0,1337.0
19679976.0,61.64,1333.0,1337.0
19682420.0,61.64,1333.0,1337.0
19684904.0,61.64,1333.0,1337.0
19687352.0,61.64,1333.0,1337.0
19689836.0,61.64,1333.0,1337.0
19692280.0,61.64,1333.0,1337.0
19694764.0,61.64,1333.0,1337.0
19697212.0,61.64,1333.0,1337.0
19699696.0,61.64,1333.0,1337.0
19702140.0,61.64,1333.0,1337.0
19704624.0,61.64,1333.0,1337.0
19707072.0,61.64,1333.0,1337.0
19709556.0,61.64,1333.0,1337.0
19712212.0,61.45,1333.0,1337.0
19714484.0,61.45,1333.0,1337.0
19716932.0,61.45,1333.0,1337.0
19719416.0,61.45,1333.0,1337.0
19721860.0,61.45,1333.0,1337.0
19724344.0,61.45,1333.0,1337.0
19726792.0,61.45,1333.0,1337.0
19729276.0,61.45,1333.0,1337.0
19731728.0,61.45,1333.0,1337.0
19734204.0,61.45,1333.0,1337.0
19736652.0,61.45,1333.0,1337.0
19739136.0,61.45,1333.0,1337.0
19741580.0,61.45,1333.0,1337.0
19744064.0,61.45,1333.0,1337.0
19746512.0,61.45,1333.0,1337.0
19748996.0,61.45,1333.0,1337.0
19751448.0,61.45,1333.0,1337.0
19753924.0,61.45,1333.0,1337.0
19756372.0,61.45,1333.0,1337.0
19758856.0,61.45,1333.0,1337.0
19761300.0,61.45,1333.0,1337.0
19763784.0,61.45,1333.0,1337.0
19766332.0,61.45,1333.0,1320.0
19768716.0,61.45,1333.0,1320.0
19771168.0,61.45,1333.0,1320.0
19773644.0,61.45,1333.0,1320.0
19776092.0,61.45,1333.0,1320.0
19778580.0,61.45,1333.0,1320.0
19781020.0,61.45,1333.0,1320.0
19783504.0,61.45,1333.0,1320.0
19785952.0,61.45,1333.0,1320.0
19788436.0,61.45,1333.0,1320.0
19790884.0,61.45,1333.0,1320.0
19793364.0,61.45,1333.0,1320.0
19795812.0,61.45,1333.0,1320.0
19798296.0,61.45,1333.0,1320.0
19800740.0,61.45,1333.0,1320.0
19803224.0,61.45,1333.0,1320.0
19805672.0,61.45,1333.0,1320.0
19808156.0,61.45,1333.0,1320.0
19810600.0,61.45,1333.0,1320.0
19813084.0,61.45,1333.0,1320.0
19815532.0,61.45,1333.0,1320.0
19818016.0,61.45,1333.0,1320.0
19820660.0,61.58,1333.0,1268.0
19822944.0,61.58,1333.0,1268.0
19825392.0,61.58,1333.0,1268.0
19827876.0,61.58,1333.0,1268.0
19830328.0,61.58,1333.0,1268.0
19832804.0,61.58,1333.0,1268.0
19835252.0,61.58,1333.0,1268.0
19837736.0,61.58,1333.0,1268.0
19840180.0,61.58,1333.0,1268.0
19842664.0,61.58,1333.0,1268.0
19845112.0,61.58,1333.0,1268.0
19847596.0,61.58,1333.0,1268.0
19850040.0,61.58,1333.0,1268.0
19852524.0,61.58,1333.0,1268.0
19854972.0,61.58,1333.0,1268.0
19857460.0,61.58,1333.0,1268.0
19859900.0,61.58,1333.0,1268.0
19862384.0,61.58,1333.0,1268.0
19864832.0,61.58,1333.0,1268.0
19867316.0,61.58,1333.0,1268.0
19869760.0,61.58,1333.0,1268.0
19872244.0,61.58,1333.0,1268.0
19874784.0,61.58,1333.0,1388.0
19877180.0,61.58,1333.0,1388.0
19879620.0,61.58,1333.0,1388.0
19882104.0,61.58,1333.0,1388.0
19884552.0,61.58,1333.0,1388.0
19887036.0,61.58,1333.0,1388.0
19889480.0,61.58,1333.0,1388.0
19891964.0,61.58,1333.0,1388.0
19894412.0,61.58,1333.0,1388.0
19896900.0,61.58,1333.0,1388.0
19899340.0,61.58,1333.0,1388.0
19901824.0,61.58,1333.0,1388.0
19904272.0,61.58,1333.0,1388.0
19906756.0,61.58,1333.0,1388.0
19909200.0,61.58,1333.0,1388.0
19911692.0,61.58,1333.0,1388.0
19914132.0,61.58,1333.0,1388.0
19916616.0,61.58,1333.0,1388.0
19919060.0,61.58,1333.0,1388.0
19921544.0,61.58,1333.0,1388.0
19924004.0,61.58,1333.0,1388.0
19926476.0,61.58,1333.0,1388.0
19929128.0,61.04,1333.0,1268.0
19931404.0,61.04,1333.0,1268.0
19933852.0,61.04,1333.0,1268.0
19936336.0,61.04,1333.0,1268.0
19938780.0,61.04,1333.0,1268.0
19941264.0,61.04,1333.0,1268.0
19943712.0,61.04,1333.0,1268.0
19946196.0,61.04,1333.0,1268.0
19948640.0,61.04,1333.0,1268.0
19951132.0,61.04,1333.0,1268.0
19953572.0,61.04,1333.0,1268.0
19956056.0,61.04,1333.0,1268.0
19958500.0,61.04,1333.0,1268.0
19960984.0,61.04,1333.0,1268.0
19963432.0,61.04,1333.0,1268.0
19965916.0,61.04,1333.0,1268.0
19968360.0,61.04,1333.0,1268.0
19970844.0,61.04,1333.0,1268.0
19973292.0,61.04,1333.0,1268.0
19975776.0,61.04,1333.0,1268.0
19978220.0,61.04,1333.0,1268.0
19980704.0,61.04,1333.0,1268.0
19983248.0,61.04,1333.0,1302.0
19985636.0,61.04,1333.0,1302.0
19988080.0,61.04,1333.0,1302.0
19990572.0,61.04,1333.0,1302.0
19993012.0,61.04,1333.0,1302.0
19995496.0,61.04,1333.0,1302.0
19997940.0,61.04,1333.0,1302.0
20000424.0,61.04,1333.0,1302.0
20002872.0,61.04,1333.0,1302.0
20005360.0,61.04,1333.0,1302.0
20007800.0,61.04,1333.0,1302.0
20010284.0,61.04,1333.0,1302.0
20012732.0,61.04,1333.0,1302.0
20015216.0,61.04,1333.0,1302.0
20017660.0,61.04,1333.0,1302.0
20020144.0,61.04,1333.0,1302.0
20022592.0,61.04,1333.0,1302.0
20025076.0,61.04,1333.0,1302.0
20027520.0,61.04,1333.0,1302.0
20030004.0,61.04,1333.0,1302.0
20032452.0,61.04,1333.0,1302.0
20034936.0,61.04,1333.0,1302.0
20037572.0,61.58,1333.0,1268.0
20039864.0,61.58,1333.0,1268.0
20042312.0,61.58,1333.0,1268.0
20044796.0,61.58,1333.0,1268.0
20047240.0,61.58,1333.0,1268.0
20049724.0,61.58,1333.0,1268.0
20052172.0,61.58,1333.0,1268.0
20054656.0,61.58,1333.0,1268.0
20057108.0,61.58,1333.0,1268.0
20059584.0,61.58,1333.0,1268.0
20062032.0,61.58,1333.0,1268.0
20064516.0,61.58,1333.0,1268.0
20066960.0,61.58,1333.0,1268.0
20069444.0,61.58,1333.0,1268.0
20071892.0,61.58,1333.0,1268.0
20074376.0,61.58,1333.0,1268.0
20076820.0,61.58,1333.0,1268.0
20079304.0,61.58,1333.0,1268.0
20081752.0,61.58,1333.0,1268.0
20084236.0,61.58,1333.0,1268.0
20086688.0,61.58,1333.0,1268.0
20089164.0,61.58,1333.0,1268.0
20091708.0,61.58,1333.0,1302.0
20094096.0,61.58,1333.0,1302.0
20096540.0,61.58,1333.0,1302.0
20099024.0,61.58,1333.0,1302.0
20101472.0,61.58,1333.0,1302.0
20103956.0,61.58,1333.0,1302.0
20106400.0,61.58,1333.0,1302.0
20108884.0,61.58,1333.0,1302.0
20111332.0,61.58,1333.0,1302.0
20113816.0,61.58,1333.0,1302.0
20116260.0,61.58,1333.0,1302.0
20118744.0,61.58,1333.0,1302.0
20121192.0,61.58,1333.0,1302.0
20123680.0,61.58,1333.0,1302.0
20126120.0,61.58,1333.0,1302.0
20128604.0,61.58,1333.0,1302.0
20131052.0,61.58,1333.0,1302.0
20133540.0,61.58,1333.0,1302.0
20135980.0,61.58,1333.0,1302.0
20138464.0,61.58,1333.0,1302.0
20140912.0,61.58,1333.0,1302.0
20143396.0,61.58,1333.0,1302.0
20146036.0,61.69,1333.0,1285.0
20148324.0,61.69,1333.0,1285.0
20150772.0,61.69,1333.0,1285.0
20153256.0,61.69,1333.0,1285.0
20155700.0,61.69,1333.0,1285.0
20158184.0,61.69,1333.0,1285.0
20160636.0,61.69,1333.0,1285.0
20163116.0,61.69,1333.0,1285.0
20165560.0,61.69,1333.0,1285.0
20168044.0,61.69,1333.0,1285.0
20170492.0,61.69,1333.0,1285.0
20172976.0,61.69,1333.0,1285.0
20175420.0,61.69,1333.0,1285.0
20177904.0,61.69,1333.0,1285.0
20180352.0,61.69,1333.0,1285.0
20182836.0,61.69,1333.0,1285.0
20185280.0,61.69,1333.0,1285.0
20187764.0,61.69,1333.0,1285.0
20190216.0,61.69,1333.0,1285.0
20192696.0,61.69,1333.0,1285.0
20195140.0,61.69,1333.0,1285.0
20197624.0,61.69,1333.0,1285.0
20200176.0,61.69,1333.0,1320.0
20202556.0,61.69,1333.0,1320.0
20205000.0,61.69,1333.0,1320.0
20207492.0,61.69,1333.0,1320.0
20209932.0,61.69,1333.0,1320.0
20212416.0,61.69,1333.0,1320.0
20214860.0,61.69,1333.0,1320.0
20217344.0,61.69,1333.0,1320.0
20219792.0,61.69,1333.0,1320.0
20222276.0,61.69,1333.0,1320.0
20224720.0,61.69,1333.0,1320.0
20227204.0,61.69,1333.0,1320.0
20229652.0,61.69,1333.0,1320.0
20232136.0,61.69,1333.0,1320.0
20234580.0,61.69,1333.0,1320.0
20237064.0,61.69,1333.0,1320.0
20239512.0,61.69,1333.0,1320.0
20241996.0,61.69,1333.0,1320.0
20244440.0,61.69,1333.0,1320.0
20246924.0,61.69,1333.0,1320.0
20249372.0,61.69,1333.0,1320.0
20251856.0,61.69,1333.0,1320.0
20254504.0,61.65,1333.0,1320.0
20256792.0,61.65,1333.0,1320.0
20259232.0,61.65,1333.0,1320.0
20261716.0,61.65,1333.0,1320.0
20264160.0,61.65,1333.0,1320.0
20266644.0,61.65,1333.0,1320.0
20269092.0,61.65,1333.0,1320.0
20271576.0,61.65,1333.0,1320.0
20274020.0,61.65,1333.0,1320.0
20276504.0,61.65,1333.0,1320.0
20278952.0,61.65,1333.0,1320.0
20281436.0,61.65,1333.0,1320.0
20283880.0,61.65,1333.0,1320.0
20286364.0,61.65,1333.0,1320.0
20288812.0,61.65,1333.0,1320.0
20291296.0,61.65,1333.0,1320.0
20293740.0,61.65,1333.0,1320.0
20296232.0,61.65,1333.0,1320.0
20298672.0,61.65,1333.0,1320.0
20301156.0,61.65,1333.0,1320.0
20303600.0,61.65,1333.0,1320.0
20306084.0,61.65,1333.0,1320.0
20308628.0,61.65,1333.0,1302.0
20311016.0,61.65,1333.0,1302.0
20313460.0,61.65,1333.0,1302.0
20315944.0,61.65,1333.0,1302.0
20318392.0,61.65,1333.0,1302.0
20320876.0,61.65,1333.0,1302.0
20323320.0,61.65,1333.0,1302.0
20325804.0,61.65,1333.0,1302.0
20328252.0,61.65,1333.0,1302.0
20330736.0,61.65,1333.0,1302.0
20333180.0,61.65,1333.0,1302.0
20335672.0,61.65,1333.0,1302.0
20338112.0,61.65,1333.0,1302.0
20340596.0,61.65,1333.0,1302.0
20343040.0,61.65,1333.0,1302.0
20345524.0,61.65,1333.0,1302.0
20347972.0,61.65,1333.0,1302.0
20350456.0,61.65,1333.0,1302.0
20352900.0,61.65,1333.0,1302.0
20355384.0,61.65,1333.0,1302.0
20357832.0,61.65,1333.0,1302.0
20360316.0,61.65,1333.0,1302.0
20362952.0,61.85,1333.0,1337.0
20365244.0,61.85,1333.0,1337.0
20367692.0,61.85,1333.0,1337.0
20370176.0,61.85,1333.0,1337.0
20372628.0,61.85,1333.0,1337.0
20375104.0,61.85,1333.0,1337.0
20377552.0,61.85,1333.0,1337.0
20380036.0,61.85,1333.0,1337.0
20382480.0,61.85,1333.0,1337.0
20384964.0,61.85,1333.0,1337.0
20387412.0,61.85,1333.0,1337.0
20389900.0,61.85,1333.0,1337.0
20392340.0,61.85,1333.0,1337.0
20394824.0,61.85,1333.0,1337.0
20397272.0,61.85,1333.0,1337.0
20399756.0,61.85,1333.0,1337.0
20402208.0,61.85,1333.0,1337.0
20404684.0,61.85,1333.0,1337.0
20407132.0,61.85,1333.0,1337.0
20409616.0,61.85,1333.0,1337.0
20412060.0,61.85,1333.0,1337.0
20414544.0,61.85,1333.0,1337.0
20417092.0,61.85,1333.0,1371.0
20419476.0,61.85,1333.0,1371.0
20421920.0,61.85,1333.0,1371.0
20424412.0,61.85,1333.0,1371.0
20426852.0,61.85,1333.0,1371.0
20429336.0,61.85,1333.0,1371.0
20431780.0,61.85,1333.0,1371.0
20434264.0,61.85,1333.0,1371.0
20436712.0,61.85,1333.0,1371.0
20439196.0,61.85,1333.0,1371.0
20441640.0,61.85,1333.0,1371.0
20444124.0,61.85,1333.0,1371.0
20446572.0,61.85,1333.0,1371.0
20449056.0,61.85,1333.0,1371.0
20451500.0,61.85,1333.0,1371.0
20453984.0,61.85,1333.0,1371.0
20456432.0,61.85,1333.0,1371.0
20458916.0,61.85,1333.0,1371.0
20461360.0,61.85,1333.0,1371.0
20463844.0,61.85,1333.0,1371.0
20466292.0,61.85,1333.0,1371.0
20468780.0,61.85,1333.0,1371.0
20471412.0,61.37,1333.0,1354.0
20473704.0,61.37,1333.0,1354.0
20476152.0,61.37,1333.0,1354.0
20478636.0,61.37,1333.0,1354.0
20481080.0,61.37,1333.0,1354.0
20483564.0,61.37,1333.0,1354.0
20486012.0,61.37,1333.0,1354.0
20488496.0,61.37,1333.0,1354.0
20490940.0,61.37,1333.0,1354.0
20493424.0,61.37,1333.0,1354.0
20495872.0,61.37,1333.0,1354.0
20498356.0,61.37,1333.0,1354.0
20500800.0,61.37,1333.0,1354.0
20503284.0,61.37,1333.0,1354.0
20505732.0,61.37,1333.0,1354.0
20508220.0,61.37,1333.0,1354.0
20510660.0,61.37,1333.0,1354.0
20513144.0,61.37,1333.0,1354.0
20515592.0,61.37,1333.0,1354.0
20518076.0,61.37,1333.0,1354.0
20520520.0,61.37,1333.0,1354.0
20523004.0,61.37,1333.0,1354.0
20525544.0,61.37,1333.0,1354.0
20527936.0,61.37,1333.0,1354.0
20530380.0,61.37,1333.0,1354.0
20532864.0,61.37,1333.0,1354.0
20535316.0,61.37,1333.0,1354.0
20537796.0,61.37,1333.0,1354.0
20540240.0,61.37,1333.0,1354.0
20542724.0,61.37,1333.0,1354.0
20545172.0,61.37,1333.0,1354.0
20547656.0,61.37,1333.0,1354.0
20550100.0,61.37,1333.0,1354.0
20552584.0,61.37,1333.0,1354.0
20555032.0,61.37,1333.0,1354.0
20557516.0,61.37,1333.0,1354.0
20559968.0,61.37,1333.0,1354.0
20562444.0,61.37,1333.0,1354.0
20564892.0,61.37,1333.0,1354.0
20567376.0,61.37,1333.0,1354.0
20569820.0,61.37,1333.0,1354.0
20572304.0,61.37,1333.0,1354.0
20574752.0,61.37,1333.0,1354.0
20577236.0,61.37,1333.0,1354.0
20579872.0,61.38,1333.0,1354.0
20582164.0,61.38,1333.0,1354.0
20584612.0,61.38,1333.0,1354.0
20587096.0,61.38,1333.0,1354.0
20589540.0,61.38,1333.0,1354.0
20592032.0,61.38,1333.0,1354.0
20594472.0,61.38,1333.0,1354.0
20596956.0,61.38,1333.0,1354.0
20599400.0,61.38,1333.0,1354.0
20601892.0,61.38,1333.0,1354.0
20604332.0,61.38,1333.0,1354.0
20606816.0,61.38,1333.0,1354.0
20609260.0,61.38,1333.0,1354.0
20611744.0,61.38,1333.0,1354.0
20614192.0,61.38,1333.0,1354.0
20616676.0,61.38,1333.0,1354.0
20619120.0,61.38,1333.0,1354.0
20621604.0,61.38,1333.0,1354.0
20624052.0,61.38,1333.0,1354.0
20626536.0,61.38,1333.0,1354.0
20628980.0,61.38,1333.0,1354.0
20631464.0,61.38,1333.0,1354.0
20634004.0,61.38,1333.0,1285.0
20636396.0,61.38,1333.0,1285.0
20638840.0,61.38,1333.0,1285.0
20641324.0,61.38,1333.0,1285.0
20643776.0,61.38,1333.0,1285.0
20646256.0,61.38,1333.0,1285.0
20648700.0,61.38,1333.0,1285.0
20651184.0,61.38,1333.0,1285.0
20653632.0,61.38,1333.0,1285.0
20656116.0,61.38,1333.0,1285.0
20658560.0,61.38,1333.0,1285.0
20661044.0,61.38,1333.0,1285.0
20663492.0,61.38,1333.0,1285.0
20665976.0,61.38,1333.0,1285.0
20668428.0,61.38,1333.0,1285.0
20670904.0,61.38,1333.0,1285.0
20673352.0,61.38,1333.0,1285.0
20675840.0,61.38,1333.0,1285.0
20678280.0,61.38,1333.0,1285.0
20680764.0,61.38,1333.0,1285.0
20683212.0,61.38,1333.0,1285.0
20685696.0,61.38,1333.0,1285.0
20688336.0,61.89,1333.0,1354.0
20690624.0,61.89,1333.0,1354.0
20693072.0,61.89,1333.0,1354.0
20695560.0,61.89,1333.0,1354.0
20698000.0,61.89,1333.0,1354.0
20700484.0,61.89,1333.0,1354.0
20702932.0,61.89,1333.0,1354.0
20705416.0,61.89,1333.0,1354.0
20707860.0,61.89,1333.0,1354.0
20710344.0,61.89,1333.0,1354.0
20712792.0,61.89,1333.0,1354.0
20715276.0,61.89,1333.0,1354.0
20717720.0,61.89,1333.0,1354.0
20720204.0,61.89,1333.0,1354.0
20722652.0,61.89,1333.0,1354.0
20725136.0,61.89,1333.0,1354.0
20727588.0,61.89,1333.0,1354.0
20730064.0,61.89,1333.0,1354.0
20732512.0,61.89,1333.0,1354.0
20735000.0,61.89,1333.0,1354.0
20737440.0,61.89,1333.0,1354.0
20739924.0,61.89,1333.0,1354.0
20742468.0,61.89,1333.0,1302.0
20744856.0,61.89,1333.0,1302.0
20747300.0,61.89,1333.0,1302.0
20749784.0,61.89,1333.0,1302.0
20752232.0,61.89,1333.0,1302.0
20754716.0,61.89,1333.0,1302.0
20757168.0,61.89,1333.0,1302.0
20759652.0,61.89,1333.0,1302.0
20762092.0,61.89,1333.0,1302.0
20764576.0,61.89,1333.0,1302.0
20767020.0,61.89,1333.0,1302.0
20769504.0,61.89,1333.0,1302.0
20771952.0,61.89,1333.0,1302.0
20774436.0,61.89,1333.0,1302.0
20776880.0,61.89,1333.0,1302.0
20779364.0,61.89,1333.0,1302.0
20781812.0,61.89,1333.0,1302.0
20784296.0,61.89,1333.0,1302.0
20786740.0,61.89,1333.0,1302.0
20789224.0,61.89,1333.0,1302.0
20791672.0,61.89,1333.0,1302.0
20794156.0,61.89,1333.0,1302.0
20796800.0,61.92,1333.0,1337.0
20799084.0,61.92,1333.0,1337.0
20801532.0,61.92,1333.0,1337.0
20804016.0,61.92,1333.0,1337.0
20806460.0,61.92,1333.0,1337.0
20808944.0,61.92,1333.0,1337.0
20811392.0,61.92,1333.0,1337.0
20813880.0,61.92,1333.0,1337.0
20816320.0,61.92,1333.0,1337.0
20818804.0,61.92,1333.0,1337.0
20821252.0,61.92,1333.0,1337.0
20823740.0,61.92,1333.0,1337.0
20826180.0,61.92,1333.0,1337.0
20828664.0,61.92,1333.0,1337.0
20831112.0,61.92,1333.0,1337.0
20833596.0,61.92,1333.0,1337.0
20836040.0,61.92,1333.0,1337.0
20838524.0,61.92,1333.0,1337.0
20840972.0,61.92,1333.0,1337.0
20843456.0,61.92,1333.0,1337.0
20845900.0,61.92,1333.0,1337.0
20848384.0,61.92,1333.0,1337.0
20850924.0,61.92,1333.0,1337.0
20853316.0,61.92,1333.0,1337.0
20855760.0,61.92,1333.0,1337.0
20858244.0,61.92,1333.0,1337.0
20860692.0,61.92,1333.0,1337.0
20863176.0,61.92,1333.0,1337.0
20865620.0,61.92,1333.0,1337.0
20868112.0,61.92,1333.0,1337.0
20870552.0,61.92,1333.0,1337.0
20873036.0,61.92,1333.0,1337.0
20875480.0,61.92,1333.0,1337.0
20877964.0,61.92,1333.0,1337.0
20880416.0,61.92,1333.0,1337.0
20882896.0,61.92,1333.0,1337.0
20885340.0,61.92,1333.0,1337.0
20887832.0,61.92,1333.0,1337.0
20890272.0,61.92,1333.0,1337.0
20892756.0,61.92,1333.0,1337.0
20895200.0,61.92,1333.0,1337.0
20897684.0,61.92,1333.0,1337.0
20900132.0,61.92,1333.0,1337.0
20902616.0,61.92,1333.0,1337.0
20905260.0,61.73,1333.0,1320.0
20907544.0,61.73,1333.0,1320.0
20909992.0,61.73,1333.0,1320.0
20912476.0,61.73,1333.0,1320.0
20914920.0,61.73,1333.0,1320.0
20917404.0,61.73,1333.0,1320.0
20919852.0,61.73,1333.0,1320.0
20922336.0,61.73,1333.0,1320.0
20924780.0,61.73,1333.0,1320.0
20927264.0,61.73,1333.0,1320.0
20929712.0,61.73,1333.0,1320.0
20932196.0,61.73,1333.0,1320.0
20934640.0,61.73,1333.0,1320.0
20937124.0,61.73,1333.0,1320.0
20939572.0,61.73,1333.0,1320.0
20942056.0,61.73,1333.0,1320.0
20944500.0,61.73,1333.0,1320.0
20946992.0,61.73,1333.0,1320.0
20949432.0,61.73,1333.0,1320.0
20951916.0,61.73,1333.0,1320.0
20954360.0,61.73,1333.0,1320.0
20956844.0,61.73,1333.0,1320.0
20959388.0,61.73,1333.0,1302.0
20961776.0,61.73,1333.0,1302.0
20964220.0,61.73,1333.0,1302.0
20966704.0,61.73,1333.0,1302.0
20969152.0,61.73,1333.0,1302.0
20971636.0,61.73,1333.0,1302.0
20974080.0,61.73,1333.0,1302.0
20976564.0,61.73,1333.0,1302.0
20979012.0,61.73,1333.0,1302.0
20981508.0,61.73,1333.0,1302.0
20983940.0,61.73,1333.0,1302.0
20986424.0,61.73,1333.0,1302.0
20988872.0,61.73,1333.0,1302.0
20991356.0,61.73,1333.0,1302.0
20993800.0,61.73,1333.0,1302.0
20996284.0,61.73,1333.0,1302.0
20998732.0,61.73,1333.0,1302.0
21001220.0,61.73,1333.0,1302.0
21003668.0,61.73,1333.0,1302.0
21006144.0,61.73,1333.0,1302.0
21008592.0,61.73,1333.0,1302.0
21011076.0,61.73,1333.0,1302.0
21013720.0,62.01,1333.0,1354.0
21016004.0,62.01,1333.0,1354.0
21018452.0,62.01,1333.0,1354.0
21020936.0,62.01,1333.0,1354.0
21023380.0,62.01,1333.0,1354.0
21025864.0,62.01,1333.0,1354.0
21028312.0,62.01,1333.0,1354.0
21030796.0,62.01,1333.0,1354.0
21033240.0,62.01,1333.0,1354.0
21035724.0,62.01,1333.0,1354.0
21038172.0,62.01,1333.0,1354.0
21040656.0,62.01,1333.0,1354.0
21043100.0,62.01,1333.0,1354.0
21045584.0,62.01,1333.0,1354.0
21048036.0,62.01,1333.0,1354.0
21050516.0,62.01,1333.0,1354.0
21052960.0,62.01,1333.0,1354.0
21055444.0,62.01,1333.0,1354.0
21057892.0,62.01,1333.0,1354.0
21060380.0,62.01,1333.0,1354.0
21062820.0,62.01,1333.0,1354.0
21065304.0,62.01,1333.0,1354.0
21067852.0,62.01,1333.0,1302.0
21070236.0,62.01,1333.0,1302.0
21072680.0,62.01,1333.0,1302.0
21075164.0,62.01,1333.0,1302.0
21077612.0,62.01,1333.0,1302.0
21080100.0,62.01,1333.0,1302.0
21082540.0,62.01,1333.0,1302.0
21085032.0,62.01,1333.0,1302.0
21087472.0,62.01,1333.0,1302.0
21089956.0,62.01,1333.0,1302.0
21092400.0,62.01,1333.0,1302.0
21094884.0,62.01,1333.0,1302.0
21097336.0,62.01,1333.0,1302.0
21099816.0,62.01,1333.0,1302.0
21102260.0,62.01,1333.0,1302.0
21104744.0,62.01,1333.0,1302.0
21107192.0,62.01,1333.0,1302.0
21109680.0,62.01,1333.0,1302.0
21112120.0,62.01,1333.0,1302.0
21114604.0,62.01,1333.0,1302.0
21117052.0,62.01,1333.0,1302.0
21119536.0,62.01,1333.0,1302.0
21122184.0,62.12,1333.0,1320.0
21124464.0,62.12,1333.0,1320.0
21126912.0,62.12,1333.0,1320.0
21129396.0,62.12,1333.0,1320.0
21131840.0,62.12,1333.0,1320.0
21134324.0,62.12,1333.0,1320.0
21136772.0,62.12,1333.0,1320.0
21139260.0,62.12,1333.0,1320.0
21141700.0,62.12,1333.0,1320.0
21144184.0,62.12,1333.0,1320.0
21146636.0,62.12,1333.0,1320.0
21149116.0,62.12,1333.0,1320.0
21151560.0,62.12,1333.0,1320.0
21154044.0,62.12,1333.0,1320.0
21156492.0,62.12,1333.0,1320.0
21158976.0,62.12,1333.0,1320.0
21161420.0,62.12,1333.0,1320.0
21163904.0,62.12,1333.0,1320.0
21166352.0,62.12,1333.0,1320.0
21168840.0,62.12,1333.0,1320.0
21171280.0,62.12,1333.0,1320.0
21173764.0,62.12,1333.0,1320.0
21176304.0,62.12,1333.0,1354.0
21178696.0,62.12,1333.0,1354.0
21181140.0,62.12,1333.0,1354.0
21183624.0,62.12,1333.0,1354.0
21186072.0,62.12,1333.0,1354.0
21188556.0,62.12,1333.0,1354.0
21191000.0,62.12,1333.0,1354.0
21193484.0,62.12,1333.0,1354.0
21195932.0,62.12,1333.0,1354.0
21198416.0,62.12,1333.0,1354.0
21200860.0,62.12,1333.0,1354.0
21203344.0,62.12,1333.0,1354.0
21205792.0,62.12,1333.0,1354.0
21208276.0,62.12,1333.0,1354.0
21210720.0,62.12,1333.0,1354.0
21213212.0,62.12,1333.0,1354.0
21215656.0,62.12,1333.0,1354.0
21218136.0,62.12,1333.0,1354.0
21220580.0,62.12,1333.0,1354.0
21223064.0,62.12,1333.0,1354.0
21225512.0,62.12,1333.0,1354.0
21227996.0,62.12,1333.0,1354.0
21230640.0,61.79,1333.0,1388.0
21232932.0,61.79,1333.0,1388.0
21235372.0,61.79,1333.0,1388.0
21237856.0,61.79,1333.0,1388.0
21240300.0,61.79,1333.0,1388.0
21242784.0,61.79,1333.0,1388.0
21245232.0,61.79,1333.0,1388.0
21247716.0,61.79,1333.0,1388.0
21250160.0,61.79,1333.0,1388.0
21252644.0,61.79,1333.0,1388.0
21255092.0,61.79,1333.0,1388.0
21257576.0,61.79,1333.0,1388.0
21260020.0,61.79,1333.0,1388.0
21262504.0,61.79,1333.0,1388.0
21264952.0,61.79,1333.0,1388.0
21267436.0,61.79,1333.0,1388.0
21269880.0,61.79,1333.0,1388.0
21272364.0,61.79,1333.0,1388.0
21274812.0,61.79,1333.0,1388.0
21277296.0,61.79,1333.0,1388.0
21279752.0,61.79,1333.0,1388.0
21282224.0,61.79,1333.0,1388.0
21284768.0,61.79,1333.0,1422.0
21287156.0,61.79,1333.0,1422.0
21289600.0,61.79,1333.0,1422.0
21292088.0,61.79,1333.0,1422.0
21294532.0,61.79,1333.0,1422.0
21297016.0,61.79,1333.0,1422.0
21299460.0,61.79,1333.0,1422.0
21301944.0,61.79,1333.0,1422.0
21304392.0,61.79,1333.0,1422.0
21306876.0,61.79,1333.0,1422.0
21309328.0,61.79,1333.0,1422.0
21311804.0,61.79,1333.0,1422.0
21314252.0,61.79,1333.0,1422.0
21316736.0,61.79,1333.0,1422.0
21319180.0,61.79,1333.0,1422.0
21321664.0,61.79,1333.0,1422.0
