Tempo_µs,Ciclo_CPU,Referencia_Motor,Vel_Real
23093388.0,40.31,750.0,754.0
23095700.0,40.31,750.0,754.0
23097976.0,40.31,750.0,754.0
23100288.0,40.31,750.0,754.0
23102568.0,40.31,750.0,754.0
23104880.0,40.31,750.0,754.0
23107156.0,40.31,750.0,754.0
23109468.0,40.31,750.0,754.0
23111744.0,40.31,750.0,754.0
23114060.0,40.31,750.0,754.0
23116532.0,40.21,750.0,754.0
23118648.0,40.21,750.0,754.0
23120932.0,40.21,750.0,754.0
23123240.0,40.21,750.0,754.0
23125516.0,40.21,750.0,754.0
23127828.0,40.21,750.0,754.0
23130108.0,40.21,750.0,754.0
23132420.0,40.21,750.0,754.0
23134696.0,40.21,750.0,754.0
23137008.0,40.21,750.0,754.0
23139288.0,40.21,750.0,754.0
23141600.0,40.21,750.0,754.0
23143876.0,40.21,750.0,754.0
23146188.0,40.21,750.0,754.0
23148468.0,40.21,750.0,754.0
23150780.0,40.21,750.0,754.0
23153056.0,40.21,750.0,754.0
23155368.0,40.21,750.0,754.0
23157648.0,40.21,750.0,754.0
23159968.0,40.21,750.0,754.0
23162236.0,40.21,750.0,754.0
23164548.0,40.21,750.0,754.0
23166920.0,40.21,750.0,771.0
23169140.0,40.21,750.0,771.0
23171416.0,40.21,750.0,771.0
23173728.0,40.21,750.0,771.0
23176008.0,40.21,750.0,771.0
23178320.0,40.21,750.0,771.0
23180596.0,40.21,750.0,771.0
23182908.0,40.21,750.0,771.0
23185188.0,40.21,750.0,771.0
23187504.0,40.21,750.0,771.0
23189776.0,40.21,750.0,771.0
23192088.0,40.21,750.0,771.0
23194368.0,40.21,750.0,771.0
23196684.0,40.21,750.0,771.0
23198956.0,40.21,750.0,771.0
23201268.0,40.21,750.0,771.0
23203544.0,40.21,750.0,771.0
23205860.0,40.21,750.0,771.0
23208136.0,40.21,750.0,771.0
23210456.0,40.21,750.0,771.0
23212728.0,40.21,750.0,771.0
23215040.0,40.21,750.0,771.0
23217508.0,40.05,750.0,788.0
23219628.0,40.05,750.0,788.0
23221908.0,40.05,750.0,788.0
23224220.0,40.05,750.0,788.0
23226496.0,40.05,750.0,788.0
23228808.0,40.05,750.0,788.0
23231088.0,40.05,750.0,788.0
23233400.0,40.05,750.0,788.0
23235676.0,40.05,750.0,788.0
23237988.0,40.05,750.0,788.0
23240268.0,40.05,750.0,788.0
23242580.0,40.05,750.0,788.0
23244856.0,40.05,750.0,788.0
23247168.0,40.05,750.0,788.0
23249448.0,40.05,750.0,788.0
23251760.0,40.05,750.0,788.0
23254044.0,40.05,750.0,788.0
23256348.0,40.05,750.0,788.0
23258624.0,40.05,750.0,788.0
23260940.0,40.05,750.0,788.0
23263216.0,40.05,750.0,788.0
23265528.0,40.05,750.0,788.0
23267900.0,40.05,750.0,737.0
23270120.0,40.05,750.0,737.0
23272396.0,40.05,750.0,737.0
23274708.0,40.05,750.0,737.0
23276988.0,40.05,750.0,737.0
23279300.0,40.05,750.0,737.0
23281576.0,40.05,750.0,737.0
23283888.0,40.05,750.0,737.0
23286168.0,40.05,750.0,737.0
23288488.0,40.05,750.0,737.0
23290756.0,40.05,750.0,737.0
23293068.0,40.05,750.0,737.0
23295348.0,40.05,750.0,737.0
23297660.0,40.05,750.0,737.0
23299936.0,40.05,750.0,737.0
23302248.0,40.05,750.0,737.0
23304528.0,40.05,750.0,737.0
23306840.0,40.05,750.0,737.0
23309116.0,40.05,750.0,737.0
23311428.0,40.05,750.0,737.0
23313708.0,40.05,750.0,737.0
23316020.0,40.05,750.0,737.0
23318496.0,40.27,750.0,754.0
23320616.0,40.27,750.0,754.0
23322888.0,40.27,750.0,754.0
23325200.0,40.27,750.0,754.0
23327476.0,40.27,750.0,754.0
23329788.0,40.27,750.0,754.0
23332068.0,40.27,750.0,754.0
23334380.0,40.27,750.0,754.0
23336656.0,40.27,750.0,754.0
23338968.0,40.27,750.0,754.0
23341248.0,40.27,750.0,754.0
23343560.0,40.27,750.0,754.0
23345836.0,40.27,750.0,754.0
23348148.0,40.27,750.0,754.0
23350424.0,40.27,750.0,754.0
23352740.0,40.27,750.0,754.0
23355016.0,40.27,750.0,754.0
23357328.0,40.27,750.0,754.0
23359604.0,40.27,750.0,754.0
23361920.0,40.27,750.0,754.0
23364196.0,40.27,750.0,754.0
23366508.0,40.27,750.0,754.0
23368888.0,40.27,750.0,754.0
23371100.0,40.27,750.0,754.0
23373376.0,40.27,750.0,754.0
23375688.0,40.27,750.0,754.0
23377964.0,40.27,750.0,754.0
23380280.0,40.27,750.0,754.0
23382556.0,40.27,750.0,754.0
23384868.0,40.27,750.0,754.0
23387152.0,40.27,750.0,754.0
23389460.0,40.27,750.0,754.0
23391736.0,40.27,750.0,754.0
23394048.0,40.27,750.0,754.0
23396328.0,40.27,750.0,754.0
23398640.0,40.27,750.0,754.0
23400916.0,40.27,750.0,754.0
23403228.0,40.27,750.0,754.0
23405508.0,40.27,750.0,754.0
23407820.0,40.27,750.0,754.0
23410096.0,40.27,750.0,754.0
23412408.0,40.27,750.0,754.0
23414688.0,40.27,750.0,754.0
23417000.0,40.27,750.0,754.0
23419472.0,40.17,750.0,771.0
23421588.0,40.17,750.0,771.0
23423868.0,40.17,750.0,771.0
23426180.0,40.17,750.0,771.0
23428456.0,40.17,750.0,771.0
23430768.0,40.17,750.0,771.0
23433048.0,40.17,750.0,771.0
23435360.0,40.17,750.0,771.0
23437636.0,40.17,750.0,771.0
23439948.0,40.17,750.0,771.0
23442228.0,40.17,750.0,771.0
23444540.0,40.17,750.0,771.0
23446816.0,40.17,750.0,771.0
23449128.0,40.17,750.0,771.0
23451408.0,40.17,750.0,771.0
23453732.0,40.17,750.0,771.0
23455996.0,40.17,750.0,771.0
23458308.0,40.17,750.0,771.0
23460584.0,40.17,750.0,771.0
23462900.0,40.17,750.0,771.0
23465176.0,40.17,750.0,771.0
23467488.0,40.17,750.0,771.0
23469860.0,40.17,750.0,720.0
23472080.0,40.17,750.0,720.0
23474356.0,40.17,750.0,720.0
23476668.0,40.17,750.0,720.0
23478948.0,40.17,750.0,720.0
23481268.0,40.17,750.0,720.0
23483536.0,40.17,750.0,720.0
23485848.0,40.17,750.0,720.0
23488128.0,40.17,750.0,720.0
23490440.0,40.17,750.0,720.0
23492716.0,40.17,750.0,720.0
23495028.0,40.17,750.0,720.0
23497308.0,40.17,750.0,720.0
23499620.0,40.17,750.0,720.0
23501896.0,40.17,750.0,720.0
23504208.0,40.17,750.0,720.0
23506488.0,40.17,750.0,720.0
23508800.0,40.17,750.0,720.0
23511076.0,40.17,750.0,720.0
23513388.0,40.17,750.0,720.0
23515668.0,40.17,750.0,720.0
23517980.0,40.17,750.0,720.0
23520452.0,40.45,750.0,737.0
23522568.0,40.45,750.0,737.0
23524848.0,40.45,750.0,737.0
23527160.0,40.45,750.0,737.0
23529436.0,40.45,750.0,737.0
23531748.0,40.45,750.0,737.0
23534024.0,40.45,750.0,737.0
23536340.0,40.45,750.0,737.0
23538624.0,40.45,750.0,737.0
23540928.0,40.45,750.0,737.0
23543208.0,40.45,750.0,737.0
23545520.0,40.45,750.0,737.0
23547796.0,40.45,750.0,737.0
23550108.0,40.45,750.0,737.0
23552388.0,40.45,750.0,737.0
23554700.0,40.45,750.0,737.0
23556976.0,40.45,750.0,737.0
23559288.0,40.45,750.0,737.0
23561568.0,40.45,750.0,737.0
23563880.0,40.45,750.0,737.0
23566156.0,40.45,750.0,737.0
23568468.0,40.45,750.0,737.0
23570840.0,40.45,750.0,771.0
23573060.0,40.45,750.0,771.0
23575336.0,40.45,750.0,771.0
23577656.0,40.45,750.0,771.0
23579924.0,40.45,750.0,771.0
23582240.0,40.45,750.0,771.0
23584516.0,40.45,750.0,771.0
23586836.0,40.45,750.0,771.0
23589108.0,40.45,750.0,771.0
23591420.0,40.45,750.0,771.0
23593696.0,40.45,750.0,771.0
23596008.0,40.45,750.0,771.0
23598288.0,40.45,750.0,771.0
23600600.0,40.45,750.0,771.0
23602876.0,40.45,750.0,771.0
23605188.0,40.45,750.0,771.0
23607468.0,40.45,750.0,771.0
23609780.0,40.45,750.0,771.0
23612056.0,40.45,750.0,771.0
23614368.0,40.45,750.0,771.0
23616648.0,40.45,750.0,771.0
23618960.0,40.45,750.0,771.0
23621428.0,40.12,750.0,771.0
23623548.0,40.12,750.0,771.0
23625832.0,40.12,750.0,771.0
23628140.0,40.12,750.0,771.0
23630416.0,40.12,750.0,771.0
23632728.0,40.12,750.0,771.0
23635008.0,40.12,750.0,771.0
23637320.0,40.12,750.0,771.0
23639596.0,40.12,750.0,771.0
23641908.0,40.12,750.0,771.0
23644192.0,40.12,750.0,771.0
23646500.0,40.12,750.0,771.0
23648776.0,40.12,750.0,771.0
23651088.0,40.12,750.0,771.0
23653368.0,40.12,750.0,771.0
23655688.0,40.12,750.0,771.0
23657956.0,40.12,750.0,771.0
23660268.0,40.12,750.0,771.0
23662548.0,40.12,750.0,771.0
23664860.0,40.12,750.0,771.0
23667136.0,40.12,750.0,771.0
23669448.0,40.12,750.0,771.0
23671828.0,40.12,750.0,771.0
23674040.0,40.12,750.0,771.0
23676316.0,40.12,750.0,771.0
23678628.0,40.12,750.0,771.0
23680908.0,40.12,750.0,771.0
23683220.0,40.12,750.0,771.0
23685496.0,40.12,750.0,771.0
23687808.0,40.12,750.0,771.0
23690088.0,40.12,750.0,771.0
23692400.0,40.12,750.0,771.0
23694676.0,40.12,750.0,771.0
23696988.0,40.12,750.0,771.0
23699264.0,40.12,750.0,771.0
23701580.0,40.12,750.0,771.0
23703856.0,40.12,750.0,771.0
23706168.0,40.12,750.0,771.0
23708448.0,40.12,750.0,771.0
23710764.0,40.12,750.0,771.0
23713036.0,40.12,750.0,771.0
23715356.0,40.12,750.0,771.0
23717628.0,40.12,750.0,771.0
23719944.0,40.12,750.0,771.0
23722404.0,40.04,750.0,720.0
23724528.0,40.04,750.0,720.0
23726808.0,40.04,750.0,720.0
23729120.0,40.04,750.0,720.0
23731396.0,40.04,750.0,720.0
23733708.0,40.04,750.0,720.0
23735988.0,40.04,750.0,720.0
23738300.0,40.04,750.0,720.0
23740576.0,40.04,750.0,720.0
23742888.0,40.04,750.0,720.0
23745168.0,40.04,750.0,720.0
23747480.0,40.04,750.0,720.0
23749756.0,40.04,750.0,720.0
23752068.0,40.04,750.0,720.0
23754348.0,40.04,750.0,720.0
23756660.0,40.04,750.0,720.0
23758936.0,40.04,750.0,720.0
23761248.0,40.04,750.0,720.0
23763528.0,40.04,750.0,720.0
23765840.0,40.04,750.0,720.0
23768116.0,40.04,750.0,720.0
23770428.0,40.04,750.0,720.0
23772800.0,40.04,750.0,788.0
23775020.0,40.04,750.0,788.0
23777304.0,40.04,750.0,788.0
23779608.0,40.04,750.0,788.0
23781888.0,40.04,750.0,788.0
23784200.0,40.04,750.0,788.0
23786476.0,40.04,750.0,788.0
23788788.0,40.04,750.0,788.0
23791068.0,40.04,750.0,788.0
23793380.0,40.04,750.0,788.0
23795656.0,40.04,750.0,788.0
23797968.0,40.04,750.0,788.0
23800248.0,40.04,750.0,788.0
23802560.0,40.04,750.0,788.0
23804844.0,40.04,750.0,788.0
23807148.0,40.04,750.0,788.0
23809424.0,40.04,750.0,788.0
23811740.0,40.04,750.0,788.0
23814016.0,40.04,750.0,788.0
23816328.0,40.04,750.0,788.0
23818608.0,40.04,750.0,788.0
23820920.0,40.04,750.0,788.0
23823392.0,39.83,750.0,754.0
23825508.0,39.83,750.0,754.0
23827788.0,39.83,750.0,754.0
23830100.0,39.83,750.0,754.0
23832376.0,39.83,750.0,754.0
23834688.0,39.83,750.0,754.0
23836968.0,39.83,750.0,754.0
23839280.0,39.83,750.0,754.0
23841556.0,39.83,750.0,754.0
23843876.0,39.83,750.0,754.0
23846148.0,39.83,750.0,754.0
23848460.0,39.83,750.0,754.0
23850736.0,39.83,750.0,754.0
23853048.0,39.83,750.0,754.0
23855328.0,39.83,750.0,754.0
23857640.0,39.83,750.0,754.0
23859916.0,39.83,750.0,754.0
23862228.0,39.83,750.0,754.0
23864504.0,39.83,750.0,754.0
23866820.0,39.83,750.0,754.0
23869096.0,39.83,750.0,754.0
23871408.0,39.83,750.0,754.0
23873780.0,39.83,750.0,754.0
23876000.0,39.83,750.0,754.0
23878276.0,39.83,750.0,754.0
23880588.0,39.83,750.0,754.0
23882868.0,39.83,750.0,754.0
23885180.0,39.83,750.0,754.0
23887464.0,39.83,750.0,754.0
23889768.0,39.83,750.0,754.0
23892048.0,39.83,750.0,754.0
23894360.0,39.83,750.0,754.0
23896636.0,39.83,750.0,754.0
23898948.0,39.83,750.0,754.0
23901228.0,39.83,750.0,754.0
23903540.0,39.83,750.0,754.0
23905816.0,39.83,750.0,754.0
23908128.0,39.83,750.0,754.0
23910412.0,39.83,750.0,754.0
23912720.0,39.83,750.0,754.0
23914996.0,39.83,750.0,754.0
23917308.0,39.83,750.0,754.0
23919588.0,39.83,750.0,754.0
23921900.0,39.83,750.0,754.0
23924372.0,39.98,750.0,771.0
23926488.0,39.98,750.0,771.0
23928768.0,39.98,750.0,771.0
23931080.0,39.98,750.0,771.0
23933356.0,39.98,750.0,771.0
23935668.0,39.98,750.0,771.0
23937944.0,39.98,750.0,771.0
23940260.0,39.98,750.0,771.0
23942536.0,39.98,750.0,771.0
23944848.0,39.98,750.0,771.0
23947128.0,39.98,750.0,771.0
23949440.0,39.98,750.0,771.0
23951716.0,39.98,750.0,771.0
23954028.0,39.98,750.0,771.0
23956304.0,39.98,750.0,771.0
23958620.0,39.98,750.0,771.0
23960896.0,39.98,750.0,771.0
23963208.0,39.98,750.0,771.0
23965488.0,39.98,750.0,771.0
23967800.0,39.98,750.0,771.0
23970076.0,39.98,750.0,771.0
23972388.0,39.98,750.0,771.0
23974760.0,39.98,750.0,754.0
23976984.0,39.98,750.0,754.0
23979256.0,39.98,750.0,754.0
23981568.0,39.98,750.0,754.0
23983848.0,39.98,750.0,754.0
23986160.0,39.98,750.0,754.0
23988436.0,39.98,750.0,754.0
23990748.0,39.98,750.0,754.0
23993024.0,39.98,750.0,754.0
23995340.0,39.98,750.0,754.0
23997616.0,39.98,750.0,754.0
23999928.0,39.98,750.0,754.0
24002208.0,39.98,750.0,754.0
24004520.0,39.98,750.0,754.0
24006796.0,39.98,750.0,754.0
24009108.0,39.98,750.0,754.0
24011388.0,39.98,750.0,754.0
24013700.0,39.98,750.0,754.0
24015976.0,39.98,750.0,754.0
24018288.0,39.98,750.0,754.0
24020568.0,39.98,750.0,754.0
24022880.0,39.98,750.0,754.0
24025348.0,39.97,750.0,720.0
24027468.0,39.97,750.0,720.0
24029744.0,39.97,750.0,720.0
24032060.0,39.97,750.0,720.0
24034340.0,39.97,750.0,720.0
24036648.0,39.97,750.0,720.0
24038924.0,39.97,750.0,720.0
24041240.0,39.97,750.0,720.0
24043516.0,39.97,750.0,720.0
24045828.0,39.97,750.0,720.0
24048108.0,39.97,750.0,720.0
24050420.0,39.97,750.0,720.0
24052696.0,39.97,750.0,720.0
24055008.0,39.97,750.0,720.0
24057292.0,39.97,750.0,720.0
24059600.0,39.97,750.0,720.0
24061876.0,39.97,750.0,720.0
24064188.0,39.97,750.0,720.0
24066468.0,39.97,750.0,720.0
24068780.0,39.97,750.0,720.0
24071056.0,39.97,750.0,720.0
24073368.0,39.97,750.0,720.0
24075740.0,39.97,750.0,754.0
24077960.0,39.97,750.0,754.0
24080236.0,39.97,750.0,754.0
24082548.0,39.97,750.0,754.0
24084824.0,39.97,750.0,754.0
24087140.0,39.97,750.0,754.0
24089416.0,39.97,750.0,754.0
24091728.0,39.97,750.0,754.0
24094008.0,39.97,750.0,754.0
24096320.0,39.97,750.0,754.0
24098596.0,39.97,750.0,754.0
24100916.0,39.97,750.0,754.0
24103184.0,39.97,750.0,754.0
24105500.0,39.97,750.0,754.0
24107776.0,39.97,750.0,754.0
24110096.0,39.97,750.0,754.0
24112364.0,39.97,750.0,754.0
24114680.0,39.97,750.0,754.0
24116956.0,39.97,750.0,754.0
24119268.0,39.97,750.0,754.0
24121544.0,39.97,750.0,754.0
24123860.0,39.97,750.0,754.0
24126328.0,39.95,750.0,720.0
24128448.0,39.95,750.0,720.0
24130732.0,39.95,750.0,720.0
24133040.0,39.95,750.0,720.0
24135316.0,39.95,750.0,720.0
24137628.0,39.95,750.0,720.0
24139908.0,39.95,750.0,720.0
24142220.0,39.95,750.0,720.0
24144496.0,39.95,750.0,720.0
24146808.0,39.95,750.0,720.0
24149088.0,39.95,750.0,720.0
24151400.0,39.95,750.0,720.0
24153676.0,39.95,750.0,720.0
24155988.0,39.95,750.0,720.0
24158268.0,39.95,750.0,720.0
24160580.0,39.95,750.0,720.0
24162856.0,39.95,750.0,720.0
24165168.0,39.95,750.0,720.0
24167452.0,39.95,750.0,720.0
24169760.0,39.95,750.0,720.0
24172036.0,39.95,750.0,720.0
24174348.0,39.95,750.0,720.0
24176728.0,39.95,750.0,720.0
24178940.0,39.95,750.0,720.0
24181216.0,39.95,750.0,720.0
24183532.0,39.95,750.0,720.0
24185804.0,39.95,750.0,720.0
24188120.0,39.95,750.0,720.0
24190396.0,39.95,750.0,720.0
24192708.0,39.95,750.0,720.0
24194988.0,39.95,750.0,720.0
24197300.0,39.95,750.0,720.0
24199576.0,39.95,750.0,720.0
24201888.0,39.95,750.0,720.0
24204168.0,39.95,750.0,720.0
24206480.0,39.95,750.0,720.0
24208756.0,39.95,750.0,720.0
24211068.0,39.95,750.0,720.0
24213348.0,39.95,750.0,720.0
24215660.0,39.95,750.0,720.0
24217944.0,39.95,750.0,720.0
24220248.0,39.95,750.0,720.0
24222528.0,39.95,750.0,720.0
24224840.0,39.95,750.0,720.0
24227308.0,40.23,750.0,788.0
24229428.0,40.23,750.0,788.0
24231708.0,40.23,750.0,788.0
24234024.0,40.23,750.0,788.0
24236296.0,40.23,750.0,788.0
24238608.0,40.23,750.0,788.0
24240888.0,40.23,750.0,788.0
24243204.0,40.23,750.0,788.0
24245476.0,40.23,750.0,788.0
24247788.0,40.23,750.0,788.0
24250064.0,40.23,750.0,788.0
24252380.0,40.23,750.0,788.0
24254656.0,40.23,750.0,788.0
24256968.0,40.23,750.0,788.0
24259248.0,40.23,750.0,788.0
24261560.0,40.23,750.0,788.0
24263836.0,40.23,750.0,788.0
24266148.0,40.23,750.0,788.0
24268432.0,40.23,750.0,788.0
24270740.0,40.23,750.0,788.0
24273016.0,40.23,750.0,788.0
24275328.0,40.23,750.0,788.0
24277700.0,40.23,750.0,754.0
24279920.0,40.23,750.0,754.0
24282196.0,40.23,750.0,754.0
24284508.0,40.23,750.0,754.0
24286792.0,40.23,750.0,754.0
24289100.0,40.23,750.0,754.0
24291376.0,40.23,750.0,754.0
24293688.0,40.23,750.0,754.0
24295964.0,40.23,750.0,754.0
24298280.0,40.23,750.0,754.0
24300564.0,40.23,750.0,754.0
24302868.0,40.23,750.0,754.0
24305148.0,40.23,750.0,754.0
24307460.0,40.23,750.0,754.0
24309736.0,40.23,750.0,754.0
24312048.0,40.23,750.0,754.0
24314324.0,40.23,750.0,754.0
24316640.0,40.23,750.0,754.0
24318916.0,40.23,750.0,754.0
24321228.0,40.23,750.0,754.0
24323508.0,40.23,750.0,754.0
24325820.0,40.23,750.0,754.0
24328296.0,40.04,750.0,720.0
24330408.0,40.04,750.0,720.0
24332688.0,40.04,750.0,720.0
24335000.0,40.04,750.0,720.0
24337276.0,40.04,750.0,720.0
24339588.0,40.04,750.0,720.0
24341868.0,40.04,750.0,720.0
24344180.0,40.04,750.0,720.0
24346456.0,40.04,750.0,720.0
24348768.0,40.04,750.0,720.0
24351048.0,40.04,750.0,720.0
24353360.0,40.04,750.0,720.0
24355636.0,40.04,750.0,720.0
24357948.0,40.04,750.0,720.0
24360228.0,40.04,750.0,720.0
24362540.0,40.04,750.0,720.0
24364816.0,40.04,750.0,720.0
24367136.0,40.04,750.0,720.0
24369404.0,40.04,750.0,720.0
24371720.0,40.04,750.0,720.0
24373996.0,40.04,750.0,720.0
24376308.0,40.04,750.0,720.0
24378688.0,40.04,750.0,805.0
24380900.0,40.04,750.0,805.0
24383176.0,40.04,750.0,805.0
24385488.0,40.04,750.0,805.0
24387768.0,40.04,750.0,805.0
24390080.0,40.04,750.0,805.0
24392356.0,40.04,750.0,805.0
24394668.0,40.04,750.0,805.0
24396948.0,40.04,750.0,805.0
24399260.0,40.04,750.0,805.0
24401536.0,40.04,750.0,805.0
24403848.0,40.04,750.0,805.0
24406128.0,40.04,750.0,805.0
24408440.0,40.04,750.0,805.0
24410716.0,40.04,750.0,805.0
24413028.0,40.04,750.0,805.0
24415308.0,40.04,750.0,805.0
24417628.0,40.04,750.0,805.0
24419896.0,40.04,750.0,805.0
24422208.0,40.04,750.0,805.0
24424484.0,40.04,750.0,805.0
24426800.0,40.04,750.0,805.0
24429268.0,39.6,750.0,754.0
24431388.0,39.6,750.0,754.0
24433672.0,39.6,750.0,754.0
24435980.0,39.6,750.0,754.0
24438256.0,39.6,750.0,754.0
24440568.0,39.6,750.0,754.0
24442848.0,39.6,750.0,754.0
24445160.0,39.6,750.0,754.0
24447436.0,39.6,750.0,754.0
24449748.0,39.6,750.0,754.0
24452028.0,39.6,750.0,754.0
24454340.0,39.6,750.0,754.0
24456616.0,39.6,750.0,754.0
24458928.0,39.6,750.0,754.0
24461208.0,39.6,750.0,754.0
24463520.0,39.6,750.0,754.0
24465796.0,39.6,750.0,754.0
24468108.0,39.6,750.0,754.0
24470384.0,39.6,750.0,754.0
24472700.0,39.6,750.0,754.0
24474976.0,39.6,750.0,754.0
24477296.0,39.6,750.0,754.0
24479660.0,39.6,750.0,737.0
24481880.0,39.6,750.0,737.0
24484156.0,39.6,750.0,737.0
24486468.0,39.6,750.0,737.0
24488748.0,39.6,750.0,737.0
24491064.0,39.6,750.0,737.0
24493336.0,39.6,750.0,737.0
24495648.0,39.6,750.0,737.0
24497928.0,39.6,750.0,737.0
24500244.0,39.6,750.0,737.0
24502516.0,39.6,750.0,737.0
24504828.0,39.6,750.0,737.0
24507108.0,39.6,750.0,737.0
24509420.0,39.6,750.0,737.0
24511696.0,39.6,750.0,737.0
24514008.0,39.6,750.0,737.0
24516288.0,39.6,750.0,737.0
24518600.0,39.6,750.0,737.0
24520876.0,39.6,750.0,737.0
24523188.0,39.6,750.0,737.0
24525464.0,39.6,750.0,737.0
24527780.0,39.6,750.0,737.0
24530248.0,39.98,750.0,754.0
24532376.0,39.98,750.0,754.0
24534644.0,39.98,750.0,754.0
24536960.0,39.98,750.0,754.0
24539236.0,39.98,750.0,754.0
24541548.0,39.98,750.0,754.0
24543828.0,39.98,750.0,754.0
24546140.0,39.98,750.0,754.0
24548416.0,39.98,750.0,754.0
24550736.0,39.98,750.0,754.0
24553008.0,39.98,750.0,754.0
24555320.0,39.98,750.0,754.0
24557604.0,39.98,750.0,754.0
24559908.0,39.98,750.0,754.0
24562188.0,39.98,750.0,754.0
24564500.0,39.98,750.0,754.0
24566776.0,39.98,750.0,754.0
24569088.0,39.98,750.0,754.0
24571368.0,39.98,750.0,754.0
24573680.0,39.98,750.0,754.0
24575956.0,39.98,750.0,754.0
24578268.0,39.98,750.0,754.0
24580640.0,39.98,750.0,720.0
24582860.0,39.98,750.0,720.0
24585136.0,39.98,750.0,720.0
24587448.0,39.98,750.0,720.0
24589728.0,39.98,750.0,720.0
24592040.0,39.98,750.0,720.0
24594316.0,39.98,750.0,720.0
24596628.0,39.98,750.0,720.0
24598904.0,39.98,750.0,720.0
24601220.0,39.98,750.0,720.0
24603496.0,39.98,750.0,720.0
24605808.0,39.98,750.0,720.0
24608088.0,39.98,750.0,720.0
24610400.0,39.98,750.0,720.0
24612676.0,39.98,750.0,720.0
24614988.0,39.98,750.0,720.0
24617264.0,39.98,750.0,720.0
24619580.0,39.98,750.0,720.0
24621856.0,39.98,750.0,720.0
24624176.0,39.98,750.0,720.0
24626444.0,39.98,750.0,720.0
24628760.0,39.98,750.0,720.0
24631228.0,40.17,750.0,720.0
24633356.0,40.17,750.0,720.0
24635628.0,40.17,750.0,720.0
24637940.0,40.17,750.0,720.0
24640216.0,40.17,750.0,720.0
24642528.0,40.17,750.0,720.0
24644808.0,40.17,750.0,720.0
24647120.0,40.17,750.0,720.0
24649396.0,40.17,750.0,720.0
24651708.0,40.17,750.0,720.0
24653992.0,40.17,750.0,720.0
24656300.0,40.17,750.0,720.0
24658576.0,40.17,750.0,720.0
24660888.0,40.17,750.0,720.0
24663164.0,40.17,750.0,720.0
24665480.0,40.17,750.0,720.0
24667756.0,40.17,750.0,720.0
24670068.0,40.17,750.0,720.0
24672348.0,40.17,750.0,720.0
24674660.0,40.17,750.0,720.0
24676936.0,40.17,750.0,720.0
24679248.0,40.17,750.0,720.0
24681624.0,40.17,750.0,805.0
24683840.0,40.17,750.0,805.0
24686116.0,40.17,750.0,805.0
24688428.0,40.17,750.0,805.0
24690712.0,40.17,750.0,805.0
24693020.0,40.17,750.0,805.0
24695296.0,40.17,750.0,805.0
24697608.0,40.17,750.0,805.0
24699888.0,40.17,750.0,805.0
24702200.0,40.17,750.0,805.0
24704476.0,40.17,750.0,805.0
24706788.0,40.17,750.0,805.0
24709068.0,40.17,750.0,805.0
24711380.0,40.17,750.0,805.0
24713656.0,40.17,750.0,805.0
24715968.0,40.17,750.0,805.0
24718244.0,40.17,750.0,805.0
24720560.0,40.17,750.0,805.0
24722836.0,40.17,750.0,805.0
24725148.0,40.17,750.0,805.0
24727432.0,40.17,750.0,805.0
24729740.0,40.17,750.0,805.0
24732208.0,39.56,750.0,788.0
24734328.0,39.56,750.0,788.0
24736608.0,39.56,750.0,788.0
24738920.0,39.56,750.0,788.0
24741196.0,39.56,750.0,788.0
24743508.0,39.56,750.0,788.0
24745792.0,39.56,750.0,788.0
24748100.0,39.56,750.0,788.0
24750376.0,39.56,750.0,788.0
24752688.0,39.56,750.0,788.0
24754968.0,39.56,750.0,788.0
24757284.0,39.56,750.0,788.0
24759556.0,39.56,750.0,788.0
24761868.0,39.56,750.0,788.0
24764148.0,39.56,750.0,788.0
24766460.0,39.56,750.0,788.0
24768736.0,39.56,750.0,788.0
24771048.0,39.56,750.0,788.0
24773328.0,39.56,750.0,788.0
24775640.0,39.56,750.0,788.0
24777916.0,39.56,750.0,788.0
24780228.0,39.56,750.0,788.0
24782600.0,39.56,750.0,788.0
24784820.0,39.56,750.0,788.0
24787096.0,39.56,750.0,788.0
24789408.0,39.56,750.0,788.0
24791688.0,39.56,750.0,788.0
24794000.0,39.56,750.0,788.0
24796276.0,39.56,750.0,788.0
24798588.0,39.56,750.0,788.0
24800868.0,39.56,750.0,788.0
24803180.0,39.56,750.0,788.0
24805456.0,39.56,750.0,788.0
24807768.0,39.56,750.0,788.0
24810044.0,39.56,750.0,788.0
24812360.0,39.56,750.0,788.0
24814636.0,39.56,750.0,788.0
24816948.0,39.56,750.0,788.0
24819228.0,39.56,750.0,788.0
24821540.0,39.56,750.0,788.0
24823824.0,39.56,750.0,788.0
24826128.0,39.56,750.0,788.0
24828408.0,39.56,750.0,788.0
24830720.0,39.56,750.0,788.0
24833196.0,39.51,750.0,754.0
24835308.0,39.51,750.0,754.0
24837584.0,39.51,750.0,754.0
24839900.0,39.51,750.0,754.0
24842176.0,39.51,750.0,754.0
24844488.0,39.51,750.0,754.0
24846768.0,39.51,750.0,754.0
24849080.0,39.51,750.0,754.0
24851356.0,39.51,750.0,754.0
24853668.0,39.51,750.0,754.0
24855944.0,39.51,750.0,754.0
24858260.0,39.51,750.0,754.0
24860536.0,39.51,750.0,754.0
24862848.0,39.51,750.0,754.0
24865128.0,39.51,750.0,754.0
24867440.0,39.51,750.0,754.0
24869716.0,39.51,750.0,754.0
